rank,id,company,platform,country,fitScore,keyword,website,platformUrl,contactUrl,contactSearchUrl,emailFrom,websiteContactSubject,websiteContactMessage,background,buyerPersona,evidenceUrl,action
"133","google-customer-rock-gear-distribution-website-contact","Rock Gear Distribution","email","Canada","94","verified outdoor industry manufacturer representative and sales agency","https://rockgeardistribution.com/wp-content/uploads/2019/12/Press-Release-Bliz-Rock-Gear-2019.pdf","https://rockgeardistribution.com/wp-content/uploads/2019/12/Press-Release-Bliz-Rock-Gear-2019.pdf","https://rockgeardistribution.com/wp-content/uploads/2019/12/Press-Release-Bliz-Rock-Gear-2019.pdf","https://www.google.com/search?q=site%3Arockgeardistribution.com%20%22Rock%20Gear%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Rock Gear Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Rock Gear Distribution is qualified from its first-party website as a North American outdoor-industry sales or manufacturer-representative agency with retailer and brand-development relationships relevant to FLEXTAIL distribution.","Agency principal, brand-development lead or vendor-partnership owner.","https://www.google.com/search?q=%22Rock%20Gear%20Distribution%22%20%22verified%20outdoor%20industry%20manufacturer%20representative%20and%20sales%20agency%22%20%22Canada%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"134","google-customer-aim-outside-llc-website-contact","Aim Outside LLC","website_form","United States","94","verified outdoor industry manufacturer representative and sales agency","https://aimoutside.com/","https://www.linkedin.com/company/aim-outside-llc","https://www.linkedin.com/company/aim-outside-llc","https://www.google.com/search?q=site%3Aaimoutside.com%20%22Aim%20Outside%20LLC%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Aim Outside Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Aim Outside LLC is qualified from its first-party website as a North American outdoor-industry sales or manufacturer-representative agency with retailer and brand-development relationships relevant to FLEXTAIL distribution.","Agency principal, brand-development lead or vendor-partnership owner.","https://www.google.com/search?q=%22Aim%20Outside%20LLC%22%20%22verified%20outdoor%20industry%20manufacturer%20representative%20and%20sales%20agency%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","verify_target"
"135","google-customer-boardwalk-sales-agency-website-contact","Boardwalk Sales Agency","email","Canada","94","Ontario premium outdoor and lifestyle sales agency","https://www.boardwalksales.ca/home","https://www.boardwalksales.ca/home","https://www.boardwalksales.ca/home","https://www.google.com/search?q=site%3Awww.boardwalksales.ca%20%22Boardwalk%20Sales%20Agency%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Boardwalk Sales Agency Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Ontario sales agency representing premium outdoor and lifestyle brands to Canadian retailers.","Agency partner or brand partnership principal.","https://www.google.com/search?q=%22Boardwalk%20Sales%20Agency%22%20%22Ontario%20premium%20outdoor%20and%20lifestyle%20sales%20agency%22%20%22Canada%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"136","google-customer-lathrop-associates-website-contact","Lathrop Associates","email","United States","94","New England outdoor sales representative agency","https://www.lathropassociates.com/","https://www.thermarest.com/on/demandware.static/-/Library-Sites-cdiSharedLibrary/default/dwa24364e3/pdf/Cascade-Designs-US-Sales-Reps.pdf","https://www.thermarest.com/on/demandware.static/-/Library-Sites-cdiSharedLibrary/default/dwa24364e3/pdf/Cascade-Designs-US-Sales-Reps.pdf","https://www.google.com/search?q=site%3Awww.lathropassociates.com%20%22Lathrop%20Associates%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Lathrop Associates Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Official Cascade Designs representative for Connecticut, Massachusetts, Maine, New Hampshire, Rhode Island and Vermont.","Agency principal or brand partnership owner.","https://www.google.com/search?q=%22Lathrop%20Associates%22%20%22New%20England%20outdoor%20sales%20representative%20agency%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"137","google-customer-sicnarf-adventure-website-contact","Sicnarf Adventure","email","Canada","94","Canadian outdoor and active-lifestyle sales agency","https://www.sicnarfadventure.com/","https://www.sicnarfadventure.com/contact-us","https://www.sicnarfadventure.com/contact-us","https://www.google.com/search?q=site%3Awww.sicnarfadventure.com%20%22Sicnarf%20Adventure%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Sicnarf Adventure Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Canadian independent sales agency whose official site publishes its outdoor brand portfolio and direct company-domain contact channel.","Agency principal or brand partnership owner.","https://www.google.com/search?q=%22Sicnarf%20Adventure%22%20%22Canadian%20outdoor%20and%20active-lifestyle%20sales%20agency%22%20%22Canada%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"138","google-customer-r2s-outdoors-agency-website-contact","R2S Outdoors Agency","email","Canada","94","Eastern Canada outdoor, hunting and fishing brand representation agency","https://r2soutdoors.com/","https://r2soutdoors.com/","https://r2soutdoors.com/","https://www.google.com/search?q=site%3Ar2soutdoors.com%20%22R2S%20Outdoors%20Agency%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear R2S Outdoors Agency Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Bilingual Eastern Canada manufacturer representative providing outdoor-brand sales, marketing, distribution, translation and retailer field support.","Agency principal responsible for new manufacturer representation partnerships.","https://www.google.com/search?q=%22R2S%20Outdoors%20Agency%22%20%22Eastern%20Canada%20outdoor%2C%20hunting%20and%20fishing%20brand%20representation%20agency%22%20%22Canada%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"139","google-customer-formalito-website-contact","Formalito","email","South Africa","94","large Southern African outdoor distributor","https://formalito.co.za/about-us/","https://formalito.co.za/contact/","https://formalito.co.za/contact/","https://www.google.com/search?q=site%3Aformalito.co.za%20%22Formalito%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Formalito Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Formalito states that it is a major South African outdoor distribution house serving more than 840 dealers and distributing 40 brands across Southern Africa.","Distribution, imports or supplier-partnership decision maker.","https://www.google.com/search?q=%22Formalito%22%20%22large%20Southern%20African%20outdoor%20distributor%22%20%22South%20Africa%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"140","google-customer-the-gravity-collective-website-contact","The Gravity Collective","email","United Kingdom","94","United Kingdom snow-sports and outdoor sales and marketing agency","https://www.thegravitycollective.co.uk/","https://www.thegravitycollective.co.uk/","https://www.thegravitycollective.co.uk/","https://www.google.com/search?q=site%3Awww.thegravitycollective.co.uk%20%22The%20Gravity%20Collective%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear The Gravity Collective Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","The Gravity Collective identifies itself as a UK sales and marketing agency with more than 20 years of snow-sports and outdoor experience, representing international brands in the UK.","Agency founder responsible for international brand partnerships.","https://www.google.com/search?q=%22The%20Gravity%20Collective%22%20%22United%20Kingdom%20snow-sports%20and%20outdoor%20sales%20and%20marketing%20agency%22%20%22United%20Kingdom%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"141","google-customer-all-roads-north-website-contact","All Roads North","email","United States","94","New England outdoor sales agency","https://www.allroadsnorth.us/","https://www.allroadsnorth.us/contact","https://www.allroadsnorth.us/contact","https://www.google.com/search?q=site%3Awww.allroadsnorth.us%20%22All%20Roads%20North%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear All Roads North Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","All Roads North is an independent New England outdoor sales group representing recreational gear and apparel brands across six states and explicitly seeking new brand relationships.","Agency principal or new-business owner evaluating complementary outdoor brands.","https://www.google.com/search?q=%22All%20Roads%20North%22%20%22New%20England%20outdoor%20sales%20agency%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"142","google-customer-alpinewaves-website-contact","AlpineWaves","website_form","United Kingdom","94","UK and Ireland outdoor brand sales agency","https://www.alpinewaves.co.uk/","https://www.alpinewaves.co.uk/","https://www.alpinewaves.co.uk/","https://www.google.com/search?q=site%3Awww.alpinewaves.co.uk%20%22AlpineWaves%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear AlpineWaves Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","AlpineWaves provides tailored UK and Ireland distribution strategies for emerging and established outdoor brands and explicitly invites prospective brand partners to make contact.","Agency principal responsible for new brand appointments and distribution strategy.","https://www.google.com/search?q=%22AlpineWaves%22%20%22UK%20and%20Ireland%20outdoor%20brand%20sales%20agency%22%20%22United%20Kingdom%22%20buyer%20OR%20wholesale%20OR%20contact","verify_target"
"143","google-customer-cooltraxx-international-website-contact","Cooltraxx International","email","United Kingdom","94","UK and Ireland outdoor footwear, equipment and electronics distributor","https://www.cooltraxx.com/about-us/","https://www.cooltraxx.com/about-us/","https://www.cooltraxx.com/about-us/","https://www.google.com/search?q=site%3Awww.cooltraxx.com%20%22Cooltraxx%20International%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Cooltraxx International Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Cooltraxx is the official UK and Ireland distributor for outdoor footwear, clothing, equipment and outdoor electronics brands and operates a dedicated trade desk.","Trade-desk or distribution leadership responsible for adding complementary outdoor brands.","https://www.google.com/search?q=%22Cooltraxx%20International%22%20%22UK%20and%20Ireland%20outdoor%20footwear%2C%20equipment%20and%20electronics%20distributor%22%20%22United%20Kingdom%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"144","google-customer-mitchum-sales-consulting-website-contact","Mitchum Sales & Consulting","email","United States","94","Southeast United States wholesale sales agency for outdoor and lifestyle brands","https://mitchumsales.com/","https://mitchumsales.com/","https://mitchumsales.com/","https://www.google.com/search?q=site%3Amitchumsales.com%20%22Mitchum%20Sales%20%26%20Consulting%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Mitchum Sales & Consulting Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Mitchum Sales & Consulting represents premium outdoor, hunting, technical and lifestyle brands across seven Southeast states and invites brands seeking wholesale representation.","Principal Daniel Mitchum, responsible for evaluating new wholesale brand partnerships.","https://www.google.com/search?q=%22Mitchum%20Sales%20%26%20Consulting%22%20%22Southeast%20United%20States%20wholesale%20sales%20agency%20for%20outdoor%20and%20lifestyle%20brands%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"145","google-customer-bw-sales-group-website-contact","BW Sales Group","email","United States","94","Rockies United States outdoor sports sales and marketing agency","https://www.bwsalesgroup.com/","https://www.bwsalesgroup.com/","https://www.bwsalesgroup.com/","https://www.google.com/search?q=site%3Awww.bwsalesgroup.com%20%22BW%20Sales%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear BW Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","BW Sales Group represents outdoor-industry brands across Colorado, Utah, Wyoming, New Mexico, Texas and Oklahoma.","Founder and principal representative responsible for evaluating new brand partnerships.","https://www.google.com/search?q=%22BW%20Sales%20Group%22%20%22Rockies%20United%20States%20outdoor%20sports%20sales%20and%20marketing%20agency%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"146","google-customer-go-outdoors-instagram","GO Outdoors","instagram","United Kingdom","93","outdoor retail chain","https://www.gooutdoors.co.uk/","https://www.instagram.com/gooutdoors/","","","","","","UK outdoor retailer with camping, tents, hiking, cycling, and outdoor equipment categories.","Camping and outdoor accessories buyer.","https://www.google.com/search?q=%22GO%20Outdoors%22%20%22outdoor%20retail%20chain%22%20%22United%20Kingdom%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"147","google-customer-sportsman-s-warehouse-instagram","Sportsman's Warehouse","instagram","United States","93","outdoor specialty retail chain","https://www.sportsmans.com/","https://www.instagram.com/sportsmanswarehouse/","","","","","","US outdoor specialty retailer with more than 140 locations and camping, fishing, hunting, apparel, and footwear categories.","Camping equipment category buyer, merchandising lead, or vendor partnership manager.","https://www.google.com/search?q=%22Sportsman's%20Warehouse%22%20%22outdoor%20specialty%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"148","google-customer-avenue-distribution-instagram","Avenue Distribution","instagram","Canada","93","verified outdoor industry manufacturer representative and sales agency","https://avenuedist.com/","https://www.instagram.com/avenue_distribution/?hl=en","","","","","","Avenue Distribution is qualified from its first-party website as a North American outdoor-industry sales or manufacturer-representative agency with retailer and brand-development relationships relevant to FLEXTAIL distribution.","Agency principal, brand-development lead or vendor-partnership owner.","https://www.google.com/search?q=%22Avenue%20Distribution%22%20%22verified%20outdoor%20industry%20manufacturer%20representative%20and%20sales%20agency%22%20%22Canada%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"149","google-customer-twist-distribution-instagram","Twist Distribution","instagram","United Kingdom","93","UK camping equipment distributor","https://www.twistdistribution.com/","https://www.instagram.com/twist_distribution_ltd","","","","","","Twist Distribution supplies established camping brands including Kelty and Sierra Designs to UK outdoor retail stockists and operates a dedicated stockist channel.","Managing director or commercial owner responsible for new distributed brands.","https://www.google.com/search?q=%22Twist%20Distribution%22%20%22UK%20camping%20equipment%20distributor%22%20%22United%20Kingdom%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"150","google-customer-trail-house-instagram","Trail House","instagram","United States","93","Southwestern US outdoor brand representation agency","https://www.mytrailhouse.com/","https://www.instagram.com/the.trailhouse","","","","","","Trail House provides national and regional outdoor brand representation in the Southwestern United States, connecting outdoor brands with retailers and supporting product testing and reviews.","Founder Sean Kievning, responsible for brand representation decisions.","https://www.google.com/search?q=%22Trail%20House%22%20%22Southwestern%20US%20outdoor%20brand%20representation%20agency%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"151","google-customer-go-outdoors-facebook","GO Outdoors","facebook","United Kingdom","93","outdoor retail chain","https://www.gooutdoors.co.uk/","https://www.facebook.com/GOoutdoorsUK/","","","","","","UK outdoor retailer with camping, tents, hiking, cycling, and outdoor equipment categories.","Camping and outdoor accessories buyer.","https://www.google.com/search?q=%22GO%20Outdoors%22%20%22outdoor%20retail%20chain%22%20%22United%20Kingdom%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"152","google-customer-sportsman-s-warehouse-facebook","Sportsman's Warehouse","facebook","United States","93","outdoor specialty retail chain","https://www.sportsmans.com/","https://www.facebook.com/SportsmansWarehouse","","","","","","US outdoor specialty retailer with more than 140 locations and camping, fishing, hunting, apparel, and footwear categories.","Camping equipment category buyer, merchandising lead, or vendor partnership manager.","https://www.google.com/search?q=%22Sportsman's%20Warehouse%22%20%22outdoor%20specialty%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"153","google-customer-twist-distribution-facebook","Twist Distribution","facebook","United Kingdom","93","UK camping equipment distributor","https://www.twistdistribution.com/","https://www.facebook.com/profile.php?id=61574540473955","","","","","","Twist Distribution supplies established camping brands including Kelty and Sierra Designs to UK outdoor retail stockists and operates a dedicated stockist channel.","Managing director or commercial owner responsible for new distributed brands.","https://www.google.com/search?q=%22Twist%20Distribution%22%20%22UK%20camping%20equipment%20distributor%22%20%22United%20Kingdom%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"154","google-customer-trailcross-facebook","TrailCross","facebook","United States","93","National United States wholesale sales agency for fashion and outdoor specialty retail","https://www.trailcross.com/","https://www.facebook.com/trailcrossllc/","","","","","","TrailCross is a national wholesale sales agency serving more than 400 retail accounts and 1,500 doors across fashion and outdoor specialty markets.","Agency principal responsible for brand representation and national retail placement.","https://www.google.com/search?q=%22TrailCross%22%20%22National%20United%20States%20wholesale%20sales%20agency%20for%20fashion%20and%20outdoor%20specialty%20retail%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"155","google-customer-go-outdoors-website-contact","GO Outdoors","website_form","United Kingdom","93","outdoor retail chain","https://www.gooutdoors.co.uk/","https://www.gooutdoors.co.uk/contact-us","https://www.gooutdoors.co.uk/contact-us","https://www.google.com/search?q=site%3Awww.gooutdoors.co.uk%20%22GO%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear GO Outdoors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","UK outdoor retailer with camping, tents, hiking, cycling, and outdoor equipment categories.","Camping and outdoor accessories buyer.","https://www.google.com/search?q=%22GO%20Outdoors%22%20%22outdoor%20retail%20chain%22%20%22United%20Kingdom%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"156","google-customer-sportsman-s-warehouse-website-contact","Sportsman's Warehouse","website_form","United States","93","outdoor specialty retail chain","https://www.sportsmans.com/","https://www.sportsmans.com/contact-us","https://www.sportsmans.com/contact-us","https://www.google.com/search?q=site%3Awww.sportsmans.com%20%22Sportsman's%20Warehouse%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Sportsman's Warehouse Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","US outdoor specialty retailer with more than 140 locations and camping, fishing, hunting, apparel, and footwear categories.","Camping equipment category buyer, merchandising lead, or vendor partnership manager.","https://www.google.com/search?q=%22Sportsman's%20Warehouse%22%20%22outdoor%20specialty%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"157","google-customer-sportco-marketing-website-contact","Sportco Marketing","website_form","United States","93","verified North American outdoor sales agency or wholesale distributor","https://www.sportcomarketinginc.com/","https://www.sportcomarketinginc.com/","https://www.sportcomarketinginc.com/","https://www.google.com/search?q=site%3Awww.sportcomarketinginc.com%20%22Sportco%20Marketing%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Sportco Marketing Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Sportco Marketing is a first-party verified North American outdoor sales agency or wholesale distributor with retailer access relevant to FLEXTAIL's compact outdoor assortment.","Agency principal, distributor owner, manufacturer partnerships director, or vendor onboarding lead.","https://www.google.com/search?q=%22Sportco%20Marketing%22%20%22verified%20North%20American%20outdoor%20sales%20agency%20or%20wholesale%20distributor%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","verify_target"
"158","google-customer-pss-agency-website-contact","PSS Agency","email","United States","93","Western US outdoor sales agency","https://pssagency.com/","https://pssagency.com/","https://pssagency.com/","https://www.google.com/search?q=site%3Apssagency.com%20%22PSS%20Agency%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear PSS Agency Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","PSS represents outdoor, fishing, camping and sporting brands across Western U.S. channels.","Agency leadership responsible for new brand representation.","https://www.google.com/search?q=%22PSS%20Agency%22%20%22Western%20US%20outdoor%20sales%20agency%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
