rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"28","google-customer-camperlands-manchester-website-contact","Camperlands Manchester","Camperlands Manchester","email","United Kingdom","europe","open","open","90","4.5","262","260","25","45","email_priority","false","Mon 08:12","Europe/London morning","official_website_contact_channel","https://www.agentfiamma.co.uk/agent-fiamma-contact-information.html","https://www.agentfiamma.co.uk/agent-fiamma-contact-information.html","https://www.google.com/search?q=site%3Awww.agentfiamma.co.uk%20%22Camperlands%20Manchester%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","sales@agentfiamma.co.uk","FLEXTAIL global distribution partnership | Camperlands Manchester","Dear Camperlands Manchester Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.agentfiamma.co.uk/agent-fiamma-contact-information.html","","","",""
"29","google-customer-bbq-fans-website-contact","BBQ Fans","BBQ Fans","email","United States","americas","open","open","79","4.5","236","234","25","30","email_priority","false","Mon 03:12","America/New_York morning","official_website_contact_channel","https://www.bbqfans.com/become-a-supplier/","https://www.bbqfans.com/become-a-supplier/","https://www.google.com/search?q=site%3Awww.bbqfans.com%20%22BBQ%20Fans%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","sales@bbqfans.com","FLEXTAIL global distribution partnership | BBQ Fans","Dear BBQ Fans Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.bbqfans.com/become-a-supplier/","","","",""
"30","google-customer-wildfire-sports-website-contact","Wildfire Sports","Wildfire Sports","email","Australia","oceania","open","open","87","4.5","184","182","25","0","email_priority","false","Mon 17:12","Australia/Sydney morning","official_website_contact_channel","https://www.wildfiresports.com.au/contact-us","https://www.wildfiresports.com.au/contact-us","https://www.google.com/search?q=site%3Awww.wildfiresports.com.au%20%22Wildfire%20Sports%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","enquiries@wildfiresports.com.au","FLEXTAIL global distribution partnership | Wildfire Sports","Dear Wildfire Sports Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.wildfiresports.com.au/contact-us","","","",""
"31","google-customer-minnis-brands-linkedin","Minnis Brands","Minnis Brands","linkedin","United Kingdom","europe","open","open","95","4.5","296","296","29","45","develop","false","Mon 08:12","Europe/London morning","verified_linkedin_profile_ready","https://www.linkedin.com/in/toddminnis","","","","todd@minnisbrands.com","","","","https://minnisbrands.com/contact/","","","",""
"32","google-customer-minnis-brands-instagram","Minnis Brands","Minnis Brands","instagram","United Kingdom","europe","open","open","95","4.5","296","296","29","45","develop","false","Mon 08:12","Europe/London morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/minnisbrands","","","","todd@minnisbrands.com","","","","https://minnisbrands.com/contact/","","","",""
"33","google-customer-alpinewaves-instagram","AlpineWaves","AlpineWaves","instagram","United Kingdom","europe","open","open","94","4.5","283","283","17","45","develop","false","Mon 08:12","Europe/London morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/alpinewavesco","","","","","","","","https://www.alpinewaves.co.uk/","","","",""
"34","google-customer-palisade-trading-instagram","Palisade Trading","Palisade Trading","instagram","United States","americas","open","open","96","4.5","270","270","17","30","develop","false","Mon 03:12","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/palisadetrading","","","","","","","","https://www.palisadetrading.com/","","","",""
"35","google-customer-activ-agency-denver-instagram","Activ Agency Denver","Activ Agency Denver","instagram","United States","americas","open","open","92","4.5","266","266","17","30","develop","false","Mon 03:12","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/activagency","","","","","","","","https://www.activagency.com/about","","","",""
"36","google-customer-next-adventure-instagram","Next Adventure","Next Adventure","instagram","United States","americas","open","open","88","4.5","237","237","17","30","develop","false","Mon 03:12","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/nextadventurepdx/","","","","","","","","https://nextadventure.net/","","","",""
"37","google-customer-alpinewaves-website-contact","AlpineWaves","AlpineWaves","website_form","United Kingdom","europe","open","open","94","4.5","283","283","17","45","verify_target","false","Mon 08:12","Europe/London morning","homepage_only_contact_path_requires_verification","https://www.alpinewaves.co.uk/","https://www.alpinewaves.co.uk/","https://www.google.com/search?q=site%3Awww.alpinewaves.co.uk%20%22AlpineWaves%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | AlpineWaves","Dear AlpineWaves Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.alpinewaves.co.uk/","","","",""
"38","google-customer-motion-sports-website-contact","Motion Sports","Motion Sports","website_form","United Kingdom","europe","open","open","91","4.5","276","276","13","45","email_priority","false","Mon 08:12","Europe/London morning","official_website_contact_channel","https://www.motion-sports.co.uk/contact","https://www.motion-sports.co.uk/contact","https://www.google.com/search?q=site%3Awww.motion-sports.co.uk%20%22Motion%20Sports%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Motion Sports","Dear Motion Sports Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.motion-sports.co.uk/contact","","","",""
"39","google-customer-shiner-distribution-website-contact","Shiner Distribution","Shiner Distribution","website_form","United Kingdom","europe","open","open","91","4.5","276","276","13","45","verify_target","false","Mon 08:12","Europe/London morning","homepage_only_contact_path_requires_verification","https://shiner.co.uk/","https://shiner.co.uk/","https://www.google.com/search?q=site%3Ashiner.co.uk%20%22Shiner%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Shiner Distribution","Dear Shiner Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://shiner.co.uk/","","","",""
"40","google-customer-outdoor-brands-uk-website-contact","Outdoor Brands UK","Outdoor Brands UK","website_form","United Kingdom","europe","open","open","88","4.5","273","273","13","45","verify_target","false","Mon 08:12","Europe/London morning","homepage_only_contact_path_requires_verification","https://www.outdoorbrands.co.uk/","https://www.outdoorbrands.co.uk/","https://www.google.com/search?q=site%3Awww.outdoorbrands.co.uk%20%22Outdoor%20Brands%20UK%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Outdoor Brands UK","Dear Outdoor Brands UK Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.outdoorbrands.co.uk/","","","",""
"41","google-customer-palisade-trading-website-contact","Palisade Trading","Palisade Trading","website_form","United States","americas","open","open","96","4.5","270","270","17","30","verify_target","false","Mon 03:12","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.palisadetrading.com/","https://www.palisadetrading.com/","https://www.google.com/search?q=site%3Awww.palisadetrading.com%20%22Palisade%20Trading%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Palisade Trading","Dear Palisade Trading Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.palisadetrading.com/","","","",""
"42","google-customer-waypoint-outdoor-website-contact","Waypoint Outdoor","Waypoint Outdoor","website_form","United States","americas","open","open","99","4.5","269","269","13","30","verify_target","false","Mon 03:12","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.waypointoutdoor.com/contact/","https://www.waypointoutdoor.com/contact/","https://www.google.com/search?q=site%3Awww.waypointoutdoor.com%20%22Waypoint%20Outdoor%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Waypoint Outdoor","Dear Waypoint Outdoor Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.waypointoutdoor.com/contact/","","","",""
"43","google-customer-sespe-group-website-contact","Sespe Group","Sespe Group","website_form","United States","americas","open","open","97","4.5","267","267","13","30","email_priority","false","Mon 03:12","America/New_York morning","official_website_contact_channel","https://www.sespegroup.com/contact-us","https://www.sespegroup.com/contact-us","https://www.google.com/search?q=site%3Awww.sespegroup.com%20%22Sespe%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Sespe Group","Dear Sespe Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.sespegroup.com/contact-us","","","",""
"44","google-customer-activ-agency-denver-website-contact","Activ Agency Denver","Activ Agency Denver","website_form","United States","americas","open","open","92","4.5","266","266","17","30","email_priority","false","Mon 03:12","America/New_York morning","official_website_contact_channel","https://www.activagency.com/about","https://www.activagency.com/about","https://www.google.com/search?q=site%3Awww.activagency.com%20%22Activ%20Agency%20Denver%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Activ Agency Denver","Dear Activ Agency Denver Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.activagency.com/about","","","",""
"45","google-customer-1889-sales-website-contact","1889 Sales","1889 Sales","website_form","United States","americas","open","open","95","4.5","265","265","13","30","email_priority","false","Mon 03:12","America/New_York morning","official_website_contact_channel","https://1889sales.com/contact.html","https://1889sales.com/contact.html","https://www.google.com/search?q=site%3A1889sales.com%20%221889%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | 1889 Sales","Dear 1889 Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://1889sales.com/contact.html","","","",""
"46","google-customer-athena-sales-website-contact","Athena Sales","Athena Sales","website_form","United States","americas","open","open","94","4.5","264","264","13","30","verify_target","false","Mon 03:12","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.athenasales.net/","https://www.athenasales.net/","https://www.google.com/search?q=site%3Awww.athenasales.net%20%22Athena%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Athena Sales","Dear Athena Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.athenasales.net/","","","",""
"47","google-customer-onwardup-website-contact","OnwardUP","OnwardUP","website_form","Canada","americas","open","open","94","4.5","264","264","13","30","verify_target","false","Mon 03:12","America/Toronto morning","homepage_only_contact_path_requires_verification","https://onwardup.com/brands/","https://onwardup.com/brands/","https://www.google.com/search?q=site%3Aonwardup.com%20%22OnwardUP%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | OnwardUP","Dear OnwardUP Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://onwardup.com/brands/","","","",""
"48","google-customer-sierra-outdoor-collective-website-contact","Sierra Outdoor Collective","Sierra Outdoor Collective","website_form","United States","americas","open","open","94","4.5","264","264","13","30","verify_target","false","Mon 03:12","America/New_York morning","homepage_only_contact_path_requires_verification","https://sierraoutdoorcollective.com/","https://sierraoutdoorcollective.com/","https://www.google.com/search?q=site%3Asierraoutdoorcollective.com%20%22Sierra%20Outdoor%20Collective%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Sierra Outdoor Collective","Dear Sierra Outdoor Collective Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://sierraoutdoorcollective.com/","","","",""
"49","google-customer-endless-adventure-sales-website-contact","Endless Adventure Sales","Endless Adventure Sales","website_form","United States","americas","open","open","93","4.5","263","263","13","30","verify_target","false","Mon 03:12","America/New_York morning","homepage_only_contact_path_requires_verification","https://endlessadventuresales.com/contact","https://endlessadventuresales.com/contact","https://www.google.com/search?q=site%3Aendlessadventuresales.com%20%22Endless%20Adventure%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Endless Adventure Sales","Dear Endless Adventure Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://endlessadventuresales.com/contact","","","",""
