rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"27","google-customer-valhalla-pure-outfitters-website-contact","Valhalla Pure Outfitters","Valhalla Pure Outfitters","website_form","Canada","americas","open","open","90","4.5","205","205","13","30","verify_target","true","Tue 09:44","now","homepage_only_contact_path_requires_verification","https://vpo.ca/","https://vpo.ca/","https://www.google.com/search?q=site%3Avpo.ca%20%22Valhalla%20Pure%20Outfitters%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Valhalla Pure Outfitters Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://vpo.ca/","","","",""
"28","google-customer-kittery-trading-post-website-contact","Kittery Trading Post","Kittery Trading Post","website_form","United States","americas","open","open","89","4.5","204","204","13","30","verify_target","true","Tue 09:44","now","homepage_only_contact_path_requires_verification","https://www.kitterytradingpost.com/","https://www.kitterytradingpost.com/","https://www.google.com/search?q=site%3Awww.kitterytradingpost.com%20%22Kittery%20Trading%20Post%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Kittery Trading Post Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.kitterytradingpost.com/","","","",""
"29","google-customer-atmosphere-website-contact","Atmosphere","Atmosphere","website_form","Canada","americas","open","open","84","4.5","203","203","17","30","verify_target","true","Tue 09:44","now","homepage_only_contact_path_requires_verification","https://www.atmosphere.ca/","https://www.atmosphere.ca/","https://www.google.com/search?q=site%3Awww.atmosphere.ca%20%22Atmosphere%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Atmosphere Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.atmosphere.ca/","","","",""
"30","google-customer-backcountry-experience-website-contact","Backcountry Experience","Backcountry Experience","website_form","United States","americas","open","open","88","4.5","203","203","13","30","verify_target","true","Tue 09:44","now","homepage_only_contact_path_requires_verification","https://www.backcountryexperience.com/","https://www.backcountryexperience.com/","https://www.google.com/search?q=site%3Awww.backcountryexperience.com%20%22Backcountry%20Experience%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Backcountry Experience Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.backcountryexperience.com/","","","",""
"31","google-customer-eastern-mountain-sports-website-contact","Eastern Mountain Sports","Eastern Mountain Sports","website_form","United States","americas","open","open","84","4.5","203","203","17","30","verify_target","true","Tue 09:44","now","homepage_only_contact_path_requires_verification","https://www.ems.com/","https://www.ems.com/","https://www.google.com/search?q=site%3Awww.ems.com%20%22Eastern%20Mountain%20Sports%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Eastern Mountain Sports Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.ems.com/","","","",""
"32","google-customer-la-cordee-website-contact","La Cordee","La Cordee","website_form","Canada","americas","open","open","88","4.5","203","203","13","30","verify_target","true","Tue 09:44","now","homepage_only_contact_path_requires_verification","https://www.lacordee.com/","https://www.lacordee.com/","https://www.google.com/search?q=site%3Awww.lacordee.com%20%22La%20Cordee%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear La Cordee Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.lacordee.com/","","","",""
"33","google-customer-moosejaw-website-contact","Moosejaw","Moosejaw","website_form","United States","americas","open","open","84","4.5","203","203","17","30","verify_target","true","Tue 09:44","now","homepage_only_contact_path_requires_verification","https://www.moosejaw.com/","https://www.moosejaw.com/","https://www.google.com/search?q=site%3Awww.moosejaw.com%20%22Moosejaw%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Moosejaw Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.moosejaw.com/","","","",""
"34","google-customer-the-mountaineer-website-contact","The Mountaineer","The Mountaineer","website_form","United States","americas","open","open","84","4.5","203","203","17","30","verify_target","true","Tue 09:44","now","homepage_only_contact_path_requires_verification","https://mountaineer.com/","https://mountaineer.com/","https://www.google.com/search?q=site%3Amountaineer.com%20%22The%20Mountaineer%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear The Mountaineer Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://mountaineer.com/","","","",""
"35","google-customer-latulippe-website-contact","Latulippe","Latulippe","website_form","Canada","americas","open","open","87","4.5","202","202","13","30","verify_target","true","Tue 09:44","now","homepage_only_contact_path_requires_verification","https://latulippe.com/","https://latulippe.com/","https://www.google.com/search?q=site%3Alatulippe.com%20%22Latulippe%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Latulippe Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://latulippe.com/","","","",""
"36","google-customer-neptune-mountaineering-website-contact","Neptune Mountaineering","Neptune Mountaineering","website_form","United States","americas","open","open","87","4.5","202","202","13","30","verify_target","true","Tue 09:44","now","homepage_only_contact_path_requires_verification","https://neptunemountaineering.com/","https://neptunemountaineering.com/","https://www.google.com/search?q=site%3Aneptunemountaineering.com%20%22Neptune%20Mountaineering%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Neptune Mountaineering Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://neptunemountaineering.com/","","","",""
"37","google-customer-ute-mountaineer-website-contact","Ute Mountaineer","Ute Mountaineer","website_form","United States","americas","open","open","87","4.5","202","202","13","30","verify_target","true","Tue 09:44","now","homepage_only_contact_path_requires_verification","https://utemountaineer.com/","https://utemountaineer.com/","https://www.google.com/search?q=site%3Autemountaineer.com%20%22Ute%20Mountaineer%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Ute Mountaineer Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://utemountaineer.com/","","","",""
"38","google-customer-arizona-hiking-shack-website-contact","Arizona Hiking Shack","Arizona Hiking Shack","website_form","United States","americas","open","open","86","4.5","201","201","13","30","verify_target","true","Tue 09:44","now","homepage_only_contact_path_requires_verification","https://www.hikingshack.com/","https://www.hikingshack.com/","https://www.google.com/search?q=site%3Awww.hikingshack.com%20%22Arizona%20Hiking%20Shack%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Arizona Hiking Shack Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.hikingshack.com/","","","",""
"39","google-customer-bentgate-mountaineering-website-contact","Bentgate Mountaineering","Bentgate Mountaineering","website_form","United States","americas","open","open","86","4.5","201","201","13","30","verify_target","true","Tue 09:44","now","homepage_only_contact_path_requires_verification","https://www.bentgate.com/","https://www.bentgate.com/","https://www.google.com/search?q=site%3Awww.bentgate.com%20%22Bentgate%20Mountaineering%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Bentgate Mountaineering Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.bentgate.com/","","","",""
"40","google-customer-the-great-outdoor-shop-website-contact","The Great Outdoor Shop","The Great Outdoor Shop","website_form","United States","americas","open","open","86","4.5","201","201","13","30","verify_target","true","Tue 09:44","now","homepage_only_contact_path_requires_verification","https://thegreatoutdoorshop.com/","https://thegreatoutdoorshop.com/","https://www.google.com/search?q=site%3Athegreatoutdoorshop.com%20%22The%20Great%20Outdoor%20Shop%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear The Great Outdoor Shop Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://thegreatoutdoorshop.com/","","","",""
"41","google-customer-avidmax-outfitters-website-contact","AvidMax Outfitters","AvidMax Outfitters","website_form","United States","americas","open","open","85","4.5","200","200","13","30","verify_target","true","Tue 09:44","now","homepage_only_contact_path_requires_verification","https://www.avidmax.com/","https://www.avidmax.com/","https://www.google.com/search?q=site%3Awww.avidmax.com%20%22AvidMax%20Outfitters%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear AvidMax Outfitters Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.avidmax.com/","","","",""
"42","google-customer-gear-west-website-contact","Gear West","Gear West","website_form","United States","americas","open","open","85","4.5","200","200","13","30","verify_target","true","Tue 09:44","now","homepage_only_contact_path_requires_verification","https://www.gearwest.com/","https://www.gearwest.com/","https://www.google.com/search?q=site%3Awww.gearwest.com%20%22Gear%20West%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Gear West Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.gearwest.com/","","","",""
"43","google-customer-durango-outdoor-exchange-website-contact","Durango Outdoor Exchange","Durango Outdoor Exchange","website_form","United States","americas","open","open","84","4.5","199","199","13","30","verify_target","true","Tue 09:44","now","homepage_only_contact_path_requires_verification","https://durangooutdoorexchange.com/","https://durangooutdoorexchange.com/","https://www.google.com/search?q=site%3Adurangooutdoorexchange.com%20%22Durango%20Outdoor%20Exchange%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Durango Outdoor Exchange Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://durangooutdoorexchange.com/","","","",""
"44","google-customer-transa-website-contact","Transa","Transa","website_form","Switzerland","europe","exclusive","exclusive","89","4.5","141","141","13","45","verify_target","true","Tue 15:44","now","homepage_only_contact_path_requires_verification","https://www.transa.ch/","https://www.transa.ch/","https://www.google.com/search?q=site%3Awww.transa.ch%20%22Transa%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Transa Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.transa.ch/","","","",""
"45","google-customer-esprinet-group-linkedin","Esprinet Group","Esprinet Group","linkedin","Italy","europe","open","open","99","4.5","258","258","17","45","develop","true","Tue 15:44","now","verified_linkedin_profile_ready","https://www.linkedin.com/company/esprinet-group/","","","","","","","","https://www.esprinet.com/en/become-a-supplier/","","","",""
"46","google-customer-above-and-beyond-facebook","Above and Beyond","Above and Beyond","facebook","Ireland","europe","open","open","84","4.5","218","218","17","45","develop","true","Tue 14:44","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/aboveandbeyondireland","","","","","","","","https://www.aboveandbeyond.ie/","","","",""
"47","google-customer-campz-facebook","Campz","Campz","facebook","Germany","europe","open","open","84","4.5","218","218","17","45","develop","true","Tue 15:44","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/campz.de","","","","","","","","https://www.campz.de/","","","",""
"48","google-customer-intersport-norway-facebook","Intersport Norway","Intersport Norway","facebook","Norway","europe","open","open","84","4.5","218","218","17","45","develop","true","Tue 15:44","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/intersportnorge","","","","","","","","https://www.intersport.no/","","","",""
"49","google-customer-ld-mountain-centre-facebook","LD Mountain Centre","LD Mountain Centre","facebook","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","true","Tue 14:44","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/LDMountainCentre","","","","","","","","https://www.ldmountaincentre.com/","","","",""
"50","google-customer-tiso-facebook","Tiso","Tiso","facebook","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","true","Tue 14:44","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/TisoOutdoor","","","","","","","","https://www.tiso.com/","","","",""
"51","google-customer-rock-creek-facebook","Rock/Creek","Rock/Creek","facebook","United States","americas","open","open","84","4.5","215","215","29","30","develop","true","Tue 09:44","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/rockcreek","","","","companyrockcreek@gmail.com","","","","https://www.rockcreek.com/","","","",""
"52","google-customer-atmosphere-facebook","Atmosphere","Atmosphere","facebook","Canada","americas","open","open","84","4.5","203","203","17","30","develop","true","Tue 09:44","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Atmosphere","","","","","","","","https://www.atmosphere.ca/","","","",""
"53","google-customer-eastern-mountain-sports-facebook","Eastern Mountain Sports","Eastern Mountain Sports","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Tue 09:44","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/EasternMountainSports","","","","","","","","https://www.ems.com/","","","",""
"54","google-customer-moosejaw-facebook","Moosejaw","Moosejaw","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Tue 09:44","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Moosejaw","","","","","","","","https://www.moosejaw.com/","","","",""
"55","google-customer-the-mountaineer-facebook","The Mountaineer","The Mountaineer","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Tue 09:44","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/themountaineerkeenevalley","","","","","","","","https://mountaineer.com/","","","",""
"56","google-customer-bergfreunde-instagram","Bergfreunde","Bergfreunde","instagram","Germany","europe","open","open","91","4.5","225","225","17","45","develop","true","Tue 15:44","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/bergfreunde/","","","","","","","","https://www.bergfreunde.eu/","","","",""
"57","google-customer-above-and-beyond-instagram","Above and Beyond","Above and Beyond","instagram","Ireland","europe","open","open","84","4.5","218","218","17","45","develop","true","Tue 14:44","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/aboveandbeyondireland/","","","","","","","","https://www.aboveandbeyond.ie/","","","",""
"58","google-customer-campz-instagram","Campz","Campz","instagram","Germany","europe","open","open","84","4.5","218","218","17","45","develop","true","Tue 15:44","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/campz.de/","","","","","","","","https://www.campz.de/","","","",""
"59","google-customer-ld-mountain-centre-instagram","LD Mountain Centre","LD Mountain Centre","instagram","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","true","Tue 14:44","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/ld_mountain_centre/","","","","","","","","https://www.ldmountaincentre.com/","","","",""
"60","google-customer-tiso-instagram","Tiso","Tiso","instagram","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","true","Tue 14:44","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/tiso.outdoor/","","","","","","","","https://www.tiso.com/","","","",""
"61","google-customer-rock-creek-instagram","Rock/Creek","Rock/Creek","instagram","United States","americas","open","open","84","4.5","215","215","29","30","develop","true","Tue 09:44","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/rockcreek/","","","","companyrockcreek@gmail.com","","","","https://www.rockcreek.com/","","","",""
"62","google-customer-next-adventure-instagram","Next Adventure","Next Adventure","instagram","United States","americas","open","open","88","4.5","207","207","17","30","develop","true","Tue 09:44","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/nextadventurepdx/","","","","","","","","https://nextadventure.net/","","","",""
"63","google-customer-atmosphere-instagram","Atmosphere","Atmosphere","instagram","Canada","americas","open","open","84","4.5","203","203","17","30","develop","true","Tue 09:44","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/atmosphereoutdoor/","","","","","","","","https://www.atmosphere.ca/","","","",""
"64","google-customer-the-mountaineer-instagram","The Mountaineer","The Mountaineer","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Tue 09:44","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/themountaineerkeenevalley/","","","","","","","","https://mountaineer.com/","","","",""
"65","sheet_1779293110195_9myxa520z","Mark Knaus","ARROW TIRE DISTRIBUTORS","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=ARROW%20TIRE%20DISTRIBUTORS%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"66","sheet_1779293110195_g43uimg3f","Terry Schell","ARROW TIRE DISTRIBUTORS","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=ARROW%20TIRE%20DISTRIBUTORS%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"67","sheet_1779293110195_u24j2gdmq","Ellen Karlsen","FAUNA OUTDOOR","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=FAUNA%20OUTDOOR%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"68","sheet_1779293110195_vwshd681i","Ellen Karlsen","FAUNA OUTDOOR","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=FAUNA%20OUTDOOR%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"69","sheet_1779293110195_g0uwgglwc","Jan Lindsten","JOHN DOYLE DISTRIBUTORS","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=JOHN%20DOYLE%20DISTRIBUTORS%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"70","sheet_1779293110195_0f1r27koe","Sage Boyer","TAHOE SPORTS HUB","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=TAHOE%20SPORTS%20HUB%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"71","sheet_1779293110195_kcsohl3dy","Corey Champagne","TAHOE SPORTS HUB","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=TAHOE%20SPORTS%20HUB%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"72","sheet_1779293110195_4akfr27wz","Sage Boyer","TAHOE SPORTS HUB","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=TAHOE%20SPORTS%20HUB%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
