rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"35","google-customer-above-and-beyond-website-contact","Above and Beyond","Above and Beyond","website_form","Ireland","europe","open","open","84","4.5","218","218","17","45","verify_target","false","Thu 13:27","Europe/Dublin afternoon","homepage_only_contact_path_requires_verification","https://www.aboveandbeyond.ie/","https://www.aboveandbeyond.ie/","https://www.google.com/search?q=site%3Awww.aboveandbeyond.ie%20%22Above%20and%20Beyond%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Above and Beyond Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.aboveandbeyond.ie/","","","",""
"36","google-customer-ld-mountain-centre-website-contact","LD Mountain Centre","LD Mountain Centre","website_form","United Kingdom","europe","open","open","84","4.5","218","218","17","45","verify_target","false","Thu 13:27","Europe/London afternoon","homepage_only_contact_path_requires_verification","https://www.ldmountaincentre.com/","https://www.ldmountaincentre.com/","https://www.google.com/search?q=site%3Awww.ldmountaincentre.com%20%22LD%20Mountain%20Centre%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear LD Mountain Centre Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.ldmountaincentre.com/","","","",""
"37","google-customer-outdoorxl-website-contact","OutdoorXL","OutdoorXL","website_form","Netherlands","europe","open","open","88","4.5","218","218","13","45","verify_target","false","Thu 20:27","Asia/Shanghai morning","homepage_only_contact_path_requires_verification","https://www.outdoorxl.nl/","https://www.outdoorxl.nl/","https://www.google.com/search?q=site%3Awww.outdoorxl.nl%20%22OutdoorXL%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear OutdoorXL Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.outdoorxl.nl/","","","",""
"38","google-customer-taunton-leisure-website-contact","Taunton Leisure","Taunton Leisure","website_form","United Kingdom","europe","open","open","88","4.5","218","218","13","45","verify_target","false","Thu 13:27","Europe/London afternoon","homepage_only_contact_path_requires_verification","https://www.tauntonleisure.com/","https://www.tauntonleisure.com/","https://www.google.com/search?q=site%3Awww.tauntonleisure.com%20%22Taunton%20Leisure%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Taunton Leisure Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.tauntonleisure.com/","","","",""
"39","google-customer-tiso-website-contact","Tiso","Tiso","website_form","United Kingdom","europe","open","open","84","4.5","218","218","17","45","verify_target","false","Thu 13:27","Europe/London afternoon","homepage_only_contact_path_requires_verification","https://www.tiso.com/","https://www.tiso.com/","https://www.google.com/search?q=site%3Awww.tiso.com%20%22Tiso%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Tiso Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.tiso.com/","","","",""
"40","google-customer-kampeerwereld-hendriks-website-contact","Kampeerwereld Hendriks","Kampeerwereld Hendriks","website_form","Netherlands","europe","open","open","87","4.5","217","217","13","45","verify_target","false","Thu 20:27","Asia/Shanghai morning","homepage_only_contact_path_requires_verification","https://www.kampeerwereld.nl/","https://www.kampeerwereld.nl/","https://www.google.com/search?q=site%3Awww.kampeerwereld.nl%20%22Kampeerwereld%20Hendriks%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Kampeerwereld Hendriks Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.kampeerwereld.nl/","","","",""
"41","google-customer-sportpursuit-website-contact","SportPursuit","SportPursuit","website_form","United Kingdom","europe","open","open","87","4.5","217","217","13","45","verify_target","false","Thu 13:27","Europe/London afternoon","homepage_only_contact_path_requires_verification","https://www.sportpursuit.com/","https://www.sportpursuit.com/","https://www.google.com/search?q=site%3Awww.sportpursuit.com%20%22SportPursuit%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear SportPursuit Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.sportpursuit.com/","","","",""
"42","google-customer-rock-creek-website-contact","Rock/Creek","Rock/Creek","website_form","United States","americas","open","open","84","4.5","215","215","29","30","verify_target","false","Thu 08:27","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.rockcreek.com/","https://www.rockcreek.com/","https://www.google.com/search?q=site%3Awww.rockcreek.com%20%22Rock%2FCreek%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","companyrockcreek@gmail.com","FLEXTAIL retail partnership | 2026 assortment","Dear Rock/Creek Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.rockcreek.com/","","","",""
"43","google-customer-outdoor-specialist-website-contact","Outdoor Specialist","Outdoor Specialist","website_form","Netherlands","europe","open","open","84","4.5","214","214","13","45","verify_target","false","Thu 20:27","Asia/Shanghai morning","homepage_only_contact_path_requires_verification","https://www.outdoorspecialist.nl/","https://www.outdoorspecialist.nl/","https://www.google.com/search?q=site%3Awww.outdoorspecialist.nl%20%22Outdoor%20Specialist%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Outdoor Specialist Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.outdoorspecialist.nl/","","","",""
"44","google-customer-valhalla-pure-outfitters-website-contact","Valhalla Pure Outfitters","Valhalla Pure Outfitters","website_form","Canada","americas","open","open","90","4.5","205","205","13","30","verify_target","false","Thu 08:27","America/Toronto morning","homepage_only_contact_path_requires_verification","https://vpo.ca/","https://vpo.ca/","https://www.google.com/search?q=site%3Avpo.ca%20%22Valhalla%20Pure%20Outfitters%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Valhalla Pure Outfitters Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://vpo.ca/","","","",""
"45","google-customer-kittery-trading-post-website-contact","Kittery Trading Post","Kittery Trading Post","website_form","United States","americas","open","open","89","4.5","204","204","13","30","verify_target","false","Thu 08:27","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.kitterytradingpost.com/","https://www.kitterytradingpost.com/","https://www.google.com/search?q=site%3Awww.kitterytradingpost.com%20%22Kittery%20Trading%20Post%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Kittery Trading Post Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.kitterytradingpost.com/","","","",""
"46","google-customer-72hours-website-contact","72hours","72hours","website_form","Canada","americas","open","open","84","4.5","203","203","17","30","verify_target","false","Thu 08:27","America/Toronto morning","homepage_only_contact_path_requires_verification","https://72hours.ca/","https://72hours.ca/","https://www.google.com/search?q=site%3A72hours.ca%20%2272hours%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear 72hours Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://72hours.ca/","","","",""
"47","google-customer-atmosphere-website-contact","Atmosphere","Atmosphere","website_form","Canada","americas","open","open","84","4.5","203","203","17","30","verify_target","false","Thu 08:27","America/Toronto morning","homepage_only_contact_path_requires_verification","https://www.atmosphere.ca/","https://www.atmosphere.ca/","https://www.google.com/search?q=site%3Awww.atmosphere.ca%20%22Atmosphere%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Atmosphere Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.atmosphere.ca/","","","",""
"48","google-customer-backcountry-experience-website-contact","Backcountry Experience","Backcountry Experience","website_form","United States","americas","open","open","88","4.5","203","203","13","30","verify_target","false","Thu 08:27","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.backcountryexperience.com/","https://www.backcountryexperience.com/","https://www.google.com/search?q=site%3Awww.backcountryexperience.com%20%22Backcountry%20Experience%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Backcountry Experience Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.backcountryexperience.com/","","","",""
"49","google-customer-eastern-mountain-sports-website-contact","Eastern Mountain Sports","Eastern Mountain Sports","website_form","United States","americas","open","open","84","4.5","203","203","17","30","verify_target","false","Thu 08:27","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.ems.com/","https://www.ems.com/","https://www.google.com/search?q=site%3Awww.ems.com%20%22Eastern%20Mountain%20Sports%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Eastern Mountain Sports Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.ems.com/","","","",""
"50","google-customer-jax-outdoor-gear-website-contact","Jax Outdoor Gear","Jax Outdoor Gear","website_form","United States","americas","open","open","84","4.5","203","203","17","30","verify_target","false","Thu 08:27","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.jaxgoods.com/","https://www.jaxgoods.com/","https://www.google.com/search?q=site%3Awww.jaxgoods.com%20%22Jax%20Outdoor%20Gear%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Jax Outdoor Gear Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.jaxgoods.com/","","","",""
"51","google-customer-la-cordee-website-contact","La Cordee","La Cordee","website_form","Canada","americas","open","open","88","4.5","203","203","13","30","verify_target","false","Thu 08:27","America/Toronto morning","homepage_only_contact_path_requires_verification","https://www.lacordee.com/","https://www.lacordee.com/","https://www.google.com/search?q=site%3Awww.lacordee.com%20%22La%20Cordee%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear La Cordee Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.lacordee.com/","","","",""
"52","google-customer-moosejaw-website-contact","Moosejaw","Moosejaw","website_form","United States","americas","open","open","84","4.5","203","203","17","30","verify_target","false","Thu 08:27","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.moosejaw.com/","https://www.moosejaw.com/","https://www.google.com/search?q=site%3Awww.moosejaw.com%20%22Moosejaw%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Moosejaw Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.moosejaw.com/","","","",""
"53","google-customer-the-mountaineer-website-contact","The Mountaineer","The Mountaineer","website_form","United States","americas","open","open","84","4.5","203","203","17","30","verify_target","false","Thu 08:27","America/New_York morning","homepage_only_contact_path_requires_verification","https://mountaineer.com/","https://mountaineer.com/","https://www.google.com/search?q=site%3Amountaineer.com%20%22The%20Mountaineer%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear The Mountaineer Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://mountaineer.com/","","","",""
"54","google-customer-latulippe-website-contact","Latulippe","Latulippe","website_form","Canada","americas","open","open","87","4.5","202","202","13","30","verify_target","false","Thu 08:27","America/Toronto morning","homepage_only_contact_path_requires_verification","https://latulippe.com/","https://latulippe.com/","https://www.google.com/search?q=site%3Alatulippe.com%20%22Latulippe%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Latulippe Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://latulippe.com/","","","",""
"55","google-customer-neptune-mountaineering-website-contact","Neptune Mountaineering","Neptune Mountaineering","website_form","United States","americas","open","open","87","4.5","202","202","13","30","verify_target","false","Thu 08:27","America/New_York morning","homepage_only_contact_path_requires_verification","https://neptunemountaineering.com/","https://neptunemountaineering.com/","https://www.google.com/search?q=site%3Aneptunemountaineering.com%20%22Neptune%20Mountaineering%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Neptune Mountaineering Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://neptunemountaineering.com/","","","",""
"56","google-customer-ute-mountaineer-website-contact","Ute Mountaineer","Ute Mountaineer","website_form","United States","americas","open","open","87","4.5","202","202","13","30","verify_target","false","Thu 08:27","America/New_York morning","homepage_only_contact_path_requires_verification","https://utemountaineer.com/","https://utemountaineer.com/","https://www.google.com/search?q=site%3Autemountaineer.com%20%22Ute%20Mountaineer%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Ute Mountaineer Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://utemountaineer.com/","","","",""
"57","google-customer-arizona-hiking-shack-website-contact","Arizona Hiking Shack","Arizona Hiking Shack","website_form","United States","americas","open","open","86","4.5","201","201","13","30","verify_target","false","Thu 08:27","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.hikingshack.com/","https://www.hikingshack.com/","https://www.google.com/search?q=site%3Awww.hikingshack.com%20%22Arizona%20Hiking%20Shack%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Arizona Hiking Shack Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.hikingshack.com/","","","",""
"58","google-customer-bentgate-mountaineering-website-contact","Bentgate Mountaineering","Bentgate Mountaineering","website_form","United States","americas","open","open","86","4.5","201","201","13","30","verify_target","false","Thu 08:27","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.bentgate.com/","https://www.bentgate.com/","https://www.google.com/search?q=site%3Awww.bentgate.com%20%22Bentgate%20Mountaineering%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Bentgate Mountaineering Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.bentgate.com/","","","",""
"59","google-customer-the-great-outdoor-shop-website-contact","The Great Outdoor Shop","The Great Outdoor Shop","website_form","United States","americas","open","open","86","4.5","201","201","13","30","verify_target","false","Thu 08:27","America/New_York morning","homepage_only_contact_path_requires_verification","https://thegreatoutdoorshop.com/","https://thegreatoutdoorshop.com/","https://www.google.com/search?q=site%3Athegreatoutdoorshop.com%20%22The%20Great%20Outdoor%20Shop%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear The Great Outdoor Shop Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://thegreatoutdoorshop.com/","","","",""
"60","google-customer-avidmax-outfitters-website-contact","AvidMax Outfitters","AvidMax Outfitters","website_form","United States","americas","open","open","85","4.5","200","200","13","30","verify_target","false","Thu 08:27","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.avidmax.com/","https://www.avidmax.com/","https://www.google.com/search?q=site%3Awww.avidmax.com%20%22AvidMax%20Outfitters%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear AvidMax Outfitters Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.avidmax.com/","","","",""
