rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"24","google-customer-precision-sales-and-marketing-website-contact","Precision Sales and Marketing","Precision Sales and Marketing","website_form","United States","americas","open","open","86","4.5","256","269","13","30","develop","true","2026/8/21 18:11:15","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.precisionsalesandmarketing.com/services","https://www.precisionsalesandmarketing.com/services","https://www.google.com/search?q=site%3Awww.precisionsalesandmarketing.com%20%22Precision%20Sales%20and%20Marketing%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Precision Sales and Marketing Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.precisionsalesandmarketing.com/services","","","",""
"25","google-customer-kelly-brand-management-website-contact","Kelly Brand Management","Kelly Brand Management","website_form","United States","americas","open","open","84","4.5","254","267","13","30","develop","true","2026/8/21 18:11:15","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.kellybrandmanagement.com/who-we-serve/","https://www.kellybrandmanagement.com/who-we-serve/","https://www.google.com/search?q=site%3Awww.kellybrandmanagement.com%20%22Kelly%20Brand%20Management%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Kelly Brand Management Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.kellybrandmanagement.com/who-we-serve/","","","",""
"26","google-customer-kittredge-and-associates-website-contact","Kittredge and Associates","Kittredge and Associates","website_form","United States","americas","open","open","84","4.5","254","267","13","30","develop","true","2026/8/21 18:11:15","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.kittredgeandassociates.com/","https://www.kittredgeandassociates.com/","https://www.google.com/search?q=site%3Awww.kittredgeandassociates.com%20%22Kittredge%20and%20Associates%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Kittredge and Associates Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.kittredgeandassociates.com/","","","",""
"27","google-customer-outdoor-industry-group-website-contact","Outdoor Industry Group","Outdoor Industry Group","website_form","United States","americas","open","open","84","4.5","254","267","13","30","develop","true","2026/8/21 18:11:15","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://outdoorindustrygroup.com/contact-us/","https://outdoorindustrygroup.com/contact-us/","https://www.google.com/search?q=site%3Aoutdoorindustrygroup.com%20%22Outdoor%20Industry%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Outdoor Industry Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://outdoorindustrygroup.com/contact-us/","","","",""
"28","google-customer-perpetual-motion-nw-website-contact","Perpetual Motion NW","Perpetual Motion NW","website_form","United States","americas","open","open","84","4.5","254","267","13","30","develop","true","2026/8/21 18:11:15","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.perpetualmotionnw.com/","https://www.perpetualmotionnw.com/","https://www.google.com/search?q=site%3Awww.perpetualmotionnw.com%20%22Perpetual%20Motion%20NW%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Perpetual Motion NW Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.perpetualmotionnw.com/","","","",""
"29","google-customer-alpinetrek-website-contact","Alpinetrek","Alpinetrek","website_form","United Kingdom","europe","open","open","89","4.5","249","249","13","45","verify_target","true","Fri 11:13","now","homepage_only_contact_path_requires_verification","https://www.alpinetrek.co.uk/","https://www.alpinetrek.co.uk/","https://www.google.com/search?q=site%3Awww.alpinetrek.co.uk%20%22Alpinetrek%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Alpinetrek Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.alpinetrek.co.uk/","","","",""
"30","google-customer-taunton-leisure-website-contact","Taunton Leisure","Taunton Leisure","website_form","United Kingdom","europe","open","open","88","4.5","248","261","13","45","develop","true","2026/8/21 18:11:15","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.tauntonleisure.com/","https://www.tauntonleisure.com/","https://www.google.com/search?q=site%3Awww.tauntonleisure.com%20%22Taunton%20Leisure%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Taunton Leisure Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.tauntonleisure.com/","","","",""
"31","google-customer-ld-mountain-centre-website-contact","LD Mountain Centre","LD Mountain Centre","website_form","United Kingdom","europe","open","open","84","4.5","248","248","17","45","verify_target","true","Fri 11:13","now","homepage_only_contact_path_requires_verification","https://www.ldmountaincentre.com/","https://www.ldmountaincentre.com/","https://www.google.com/search?q=site%3Awww.ldmountaincentre.com%20%22LD%20Mountain%20Centre%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear LD Mountain Centre Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.ldmountaincentre.com/","","","",""
"32","google-customer-tractor-supply-company-website-contact","Tractor Supply Company","Tractor Supply Company","website_form","United States","americas","open","open","90","4.5","235","248","13","30","email_priority","true","2026/8/21 18:11:15","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.tractorsupply.com/tsc/cms/policies-information/vendor-information","https://www.tractorsupply.com/tsc/cms/policies-information/vendor-information","https://www.google.com/search?q=site%3Awww.tractorsupply.com%20%22Tractor%20Supply%20Company%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Tractor Supply Company Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.tractorsupply.com/tsc/cms/policies-information/vendor-information","","","",""
"33","google-customer-above-and-beyond-website-contact","Above and Beyond","Above and Beyond","website_form","Ireland","europe","open","open","84","4.5","218","218","17","45","verify_target","true","Fri 11:13","now","homepage_only_contact_path_requires_verification","https://www.aboveandbeyond.ie/","https://www.aboveandbeyond.ie/","https://www.google.com/search?q=site%3Awww.aboveandbeyond.ie%20%22Above%20and%20Beyond%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Above and Beyond Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.aboveandbeyond.ie/","","","",""
"34","google-customer-front-point-sales-linkedin","Front Point Sales","Front Point Sales","linkedin","United States","americas","open","open","82","4.5","252","265","13","30","verify_target","true","2026/8/21 18:11:15","open exact company profile, review background, then start compliant buyer/contact development","linkedin_channel_requires_supported_executor","https://www.linkedin.com/company/front-point-sales/about/","https://frontpointsales.com/","https://www.google.com/search?q=site%3Afrontpointsales.com%20%22Front%20Point%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Front Point Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://frontpointsales.com/","","","",""
"35","google-customer-nickel-n-diamond-sales-facebook","Nickel N Diamond Sales","Nickel N Diamond Sales","facebook","United States","americas","open","open","89","4.5","271","296","25","30","develop","true","2026/8/21 18:11:15","open exact company profile, review background, then start compliant buyer/contact development","official_website_social_channel_verified","https://www.facebook.com/BeaverWaxFan/","https://www.beaverwax.com/pages/new-contact","https://www.google.com/search?q=site%3Awww.beaverwax.com%20%22Nickel%20N%20Diamond%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","nickelndiamondsales@gmail.com","FLEXTAIL retail partnership | 2026 assortment","Dear Nickel N Diamond Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.beaverwax.com/pages/new-contact","","","",""
"36","google-customer-owens-outdoor-sales-facebook","Owens Outdoor Sales","Owens Outdoor Sales","facebook","United States","americas","open","open","91","4.5","261","274","13","30","develop","true","2026/8/21 18:11:15","open exact company profile, review background, then start compliant buyer/contact development","official_website_social_channel_verified","https://www.facebook.com/OwensOutdoorSales","https://owensoutdoorsales.com/","https://www.google.com/search?q=site%3Aowensoutdoorsales.com%20%22Owens%20Outdoor%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Owens Outdoor Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://owensoutdoorsales.com/","","","",""
"37","google-customer-ld-mountain-centre-facebook","LD Mountain Centre","LD Mountain Centre","facebook","United Kingdom","europe","open","open","84","4.5","248","248","17","45","develop","true","Fri 11:13","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/LDMountainCentre","","","","","","","","https://www.ldmountaincentre.com/","","","",""
"38","google-customer-nohrth-facebook","NOHRTH","NOHRTH","facebook","United States","americas","open","open","90","4.5","235","248","13","30","develop","true","2026/8/21 18:11:15","open exact company profile, review background, then start compliant buyer/contact development","official_website_social_channel_verified","https://www.facebook.com/pages/Nohrth-Sales-Agency/433244803529461?pnref=lhc","https://nohrth.com/about-us/","https://www.google.com/search?q=site%3Anohrth.com%20%22NOHRTH%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear NOHRTH Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://nohrth.com/about-us/","","","",""
"39","google-customer-above-and-beyond-facebook","Above and Beyond","Above and Beyond","facebook","Ireland","europe","open","open","84","4.5","218","218","17","45","develop","true","Fri 11:13","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/aboveandbeyondireland","","","","","","","","https://www.aboveandbeyond.ie/","","","",""
"40","google-customer-zia-works-distribution-instagram","Zia Works Distribution","Zia Works Distribution","instagram","United States","americas","open","open","86","4.5","268","293","25","30","develop","true","2026/8/21 18:11:15","open exact company profile, review background, then start compliant buyer/contact development","official_website_social_channel_verified","https://www.instagram.com/ziaworks/","https://www.nwziaworks.com/","https://www.google.com/search?q=site%3Awww.nwziaworks.com%20%22Zia%20Works%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","INFO.ZIAWORKSDISTRIBUTION@GMAIL.COM","FLEXTAIL retail partnership | 2026 assortment","Dear Zia Works Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.nwziaworks.com/","","","",""
"41","google-customer-ld-mountain-centre-instagram","LD Mountain Centre","LD Mountain Centre","instagram","United Kingdom","europe","open","open","84","4.5","248","248","17","45","develop","true","Fri 11:13","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/ld_mountain_centre/","","","","","","","","https://www.ldmountaincentre.com/","","","",""
"42","google-customer-above-and-beyond-instagram","Above and Beyond","Above and Beyond","instagram","Ireland","europe","open","open","84","4.5","218","218","17","45","develop","true","Fri 11:13","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/aboveandbeyondireland/","","","","","","","","https://www.aboveandbeyond.ie/","","","",""
"43","google-customer-sideways-distribution-website-contact","Sideways Distribution","Sideways Distribution","email","United States","americas","open","open","90","4.5","272","270","25","30","email_priority","false","Fri 06:13","America/New_York morning","official_public_business_email_verified","https://www.beaverwax.com/pages/new-contact","https://www.beaverwax.com/pages/new-contact","https://www.google.com/search?q=site%3Awww.beaverwax.com%20%22Sideways%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","shanebardiau.pnw@gmail.com","FLEXTAIL retail partnership | 2026 assortment","Dear Sideways Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.beaverwax.com/pages/new-contact","","","",""
"44","google-customer-parallel-33-sales-group-website-contact","Parallel 33 Sales Group","Parallel 33 Sales Group","email","United States","americas","open","open","89","4.5","271","269","25","30","email_priority","false","Fri 06:13","America/New_York morning","official_public_business_email_verified","https://www.parallel33sales.com/about","https://www.parallel33sales.com/about","https://www.google.com/search?q=site%3Awww.parallel33sales.com%20%22Parallel%2033%20Sales%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","parallel33sales@gmail.com","FLEXTAIL retail partnership | 2026 assortment","Dear Parallel 33 Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.parallel33sales.com/about","","","",""
"45","google-customer-sales-society-72-website-contact","Sales Society 72","Sales Society 72","email","United States","americas","open","open","89","4.5","271","269","25","30","email_priority","false","Fri 06:13","America/New_York morning","official_public_business_email_verified","https://www.beaverwax.com/pages/new-contact","https://www.beaverwax.com/pages/new-contact","https://www.google.com/search?q=site%3Awww.beaverwax.com%20%22Sales%20Society%2072%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","salessociety72@gmail.com","FLEXTAIL retail partnership | 2026 assortment","Dear Sales Society 72 Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.beaverwax.com/pages/new-contact","","","",""
"46","google-customer-dark-blizzard-sales-website-contact","Dark Blizzard Sales","Dark Blizzard Sales","email","United States","americas","open","open","88","4.5","270","268","25","30","email_priority","false","Fri 06:13","America/New_York morning","official_public_business_email_verified","https://www.beaverwax.com/pages/new-contact","https://www.beaverwax.com/pages/new-contact","https://www.google.com/search?q=site%3Awww.beaverwax.com%20%22Dark%20Blizzard%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","darkblizzardsales@gmail.com","FLEXTAIL retail partnership | 2026 assortment","Dear Dark Blizzard Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.beaverwax.com/pages/new-contact","","","",""
"47","google-customer-nick-landry-sales-website-contact","Nick Landry Sales","Nick Landry Sales","email","United States","americas","open","open","87","4.5","269","267","25","30","email_priority","false","Fri 06:13","America/New_York morning","official_public_business_email_verified","https://www.beaverwax.com/pages/new-contact","https://www.beaverwax.com/pages/new-contact","https://www.google.com/search?q=site%3Awww.beaverwax.com%20%22Nick%20Landry%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","nicklandry.sales@gmail.com","FLEXTAIL retail partnership | 2026 assortment","Dear Nick Landry Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.beaverwax.com/pages/new-contact","","","",""
"48","google-customer-pfp-and-associates-website-contact","PFP and Associates","PFP and Associates","email","United States","americas","open","open","86","4.5","268","266","25","30","email_priority","false","Fri 06:13","America/New_York morning","official_public_business_email_verified","https://www.pfpandassociates.com/","https://www.pfpandassociates.com/","https://www.google.com/search?q=site%3Awww.pfpandassociates.com%20%22PFP%20and%20Associates%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","tputnam.pfp@gmail.com","FLEXTAIL retail partnership | 2026 assortment","Dear PFP and Associates Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.pfpandassociates.com/","","","",""
"49","google-customer-rock-creek-website-contact","Rock/Creek","Rock/Creek","email","United States","americas","open","open","84","4.5","245","243","29","30","email_priority","false","Fri 06:13","America/New_York morning","official_public_business_email_verified","https://www.rockcreek.com/","https://www.rockcreek.com/","https://www.google.com/search?q=site%3Awww.rockcreek.com%20%22Rock%2FCreek%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","companyrockcreek@gmail.com","FLEXTAIL retail partnership | 2026 assortment","Dear Rock/Creek Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.rockcreek.com/","","","",""
"50","google-customer-crf-agency-website-contact","CRF Agency","CRF Agency","email","Canada","americas","open","open","92","4.5","244","242","25","30","email_priority","false","Fri 06:13","America/Toronto morning","official_public_business_email_verified","https://www.crfagency.com/","https://www.crfagency.com/","https://www.google.com/search?q=site%3Awww.crfagency.com%20%22CRF%20Agency%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","cody@crfagency.com","FLEXTAIL retail partnership | 2026 assortment","Dear CRF Agency Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.crfagency.com/","","","",""
