rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"23","google-customer-haynes-florance-associates-instagram","Haynes Florance & Associates","Haynes Florance & Associates","instagram","United States","americas","open","open","91","4.5","261","274","13","30","develop","true","2026/8/27 10:01:58","open exact company profile, review background, then start compliant buyer/contact development","official_website_social_channel_verified","https://www.instagram.com/hfassociates","https://haynes-florance.com/","https://www.google.com/search?q=site%3Ahaynes-florance.com%20%22Haynes%20Florance%20%26%20Associates%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Haynes Florance & Associates","Dear Haynes Florance & Associates Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://haynes-florance.com/","","","",""
"24","google-customer-elevated-outdoor-sales-instagram","Elevated Outdoor Sales","Elevated Outdoor Sales","instagram","United States","americas","open","open","90","4.5","260","273","13","30","develop","true","2026/8/27 10:01:58","open exact company profile, review background, then start compliant buyer/contact development","official_website_social_channel_verified","https://www.instagram.com/eosaleslife/","https://www.elevatedoutdoorsales.com/home","https://www.google.com/search?q=site%3Awww.elevatedoutdoorsales.com%20%22Elevated%20Outdoor%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Elevated Outdoor Sales","Dear Elevated Outdoor Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.elevatedoutdoorsales.com/home","","","",""
"25","google-customer-garibaldi-supply-co-instagram","Garibaldi Supply Co.","Garibaldi Supply Co.","instagram","Canada","americas","open","open","87","4.5","257","270","13","30","develop","true","2026/8/27 10:01:58","open exact company profile, review background, then start compliant buyer/contact development","official_website_social_channel_verified","https://www.instagram.com/garibaldi_supply_co/","https://garibaldisupplyco.com/","https://www.google.com/search?q=site%3Agaribaldisupplyco.com%20%22Garibaldi%20Supply%20Co.%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Garibaldi Supply Co.","Dear Garibaldi Supply Co. Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://garibaldisupplyco.com/","","","",""
"26","google-customer-naturehike-south-africa-instagram","Naturehike South Africa","Naturehike South Africa","instagram","South Africa","other","open","open","89","4.5","241","241","25","0","develop","true","Thu 10:02","now","official_website_social_channel_verified","https://www.instagram.com/naturehikeafrica/?hl=en","https://www.naturehike.co.za/pages/contact-alternate","https://www.google.com/search?q=site%3Awww.naturehike.co.za%20%22Naturehike%20South%20Africa%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","hello@naturehike.africa","FLEXTAIL global brand representation | Naturehike South Africa","Dear Naturehike South Africa Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.naturehike.co.za/pages/contact-alternate","","","",""
"27","google-customer-left-point-distribution-website-contact","Left Point Distribution","Left Point Distribution","website_form","Netherlands","europe","open","open","88","4.5","243","243","13","45","email_priority","true","Thu 10:02","now","official_website_contact_channel","https://www.leftpointdistribution.com/en-eu/aboutus.php","https://www.leftpointdistribution.com/en-eu/aboutus.php","https://www.google.com/search?q=site%3Awww.leftpointdistribution.com%20%22Left%20Point%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global distribution partnership | Left Point Distribution","Dear Left Point Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.leftpointdistribution.com/en-eu/aboutus.php","","","",""
"28","google-customer-gjs-africa-distribution-website-contact","GJS Africa Distribution","GJS Africa Distribution","website_form","South Africa","other","open","open","94","4.5","234","234","13","0","email_priority","true","Thu 10:02","now","official_website_contact_channel","https://gjsafrica.co.za/contact-us/","https://gjsafrica.co.za/contact-us/","https://www.google.com/search?q=site%3Agjsafrica.co.za%20%22GJS%20Africa%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | GJS Africa Distribution","Dear GJS Africa Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://gjsafrica.co.za/contact-us/","","","",""
"29","google-customer-novo-brands-website-contact","Novo Brands","Novo Brands","website_form","South Africa","other","open","open","87","4.5","227","227","13","0","verify_target","true","Thu 10:02","now","homepage_only_contact_path_requires_verification","https://www.novobrands.co.za/","https://www.novobrands.co.za/","https://www.google.com/search?q=site%3Awww.novobrands.co.za%20%22Novo%20Brands%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Novo Brands","Dear Novo Brands Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.novobrands.co.za/","","","",""
"30","google-customer-bvc-holdings-website-contact","BVC Holdings","BVC Holdings","website_form","South Africa","other","open","open","85","4.5","225","225","13","0","verify_target","true","Thu 10:02","now","homepage_only_contact_path_requires_verification","https://www.bvch.co.za/","https://www.bvch.co.za/","https://www.google.com/search?q=site%3Awww.bvch.co.za%20%22BVC%20Holdings%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | BVC Holdings","Dear BVC Holdings Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.bvch.co.za/","","","",""
"31","google-customer-obelink-website-contact","Obelink","Obelink","website_form","Netherlands","europe","open","open","93","4.5","223","223","13","45","email_priority","true","Thu 10:02","now","official_website_contact_channel","https://www.obelink.nl/obelink-partnerprogramma","https://www.obelink.nl/obelink-partnerprogramma","https://www.google.com/search?q=site%3Awww.obelink.nl%20%22Obelink%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global distribution partnership | Obelink","Dear Obelink Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.obelink.nl/obelink-partnerprogramma","","","",""
"32","google-customer-de-wit-schijndel-website-contact","De Wit Schijndel","De Wit Schijndel","website_form","Netherlands","europe","open","open","89","4.5","219","219","13","45","verify_target","true","Thu 10:02","now","homepage_only_contact_path_requires_verification","https://www.de-wit.nl/","https://www.de-wit.nl/","https://www.google.com/search?q=site%3Awww.de-wit.nl%20%22De%20Wit%20Schijndel%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global distribution partnership | De Wit Schijndel","Dear De Wit Schijndel Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.de-wit.nl/","","","",""
"33","google-customer-outdoorxl-website-contact","OutdoorXL","OutdoorXL","website_form","Netherlands","europe","open","open","88","4.5","218","218","13","45","verify_target","true","Thu 10:02","now","homepage_only_contact_path_requires_verification","https://www.outdoorxl.nl/","https://www.outdoorxl.nl/","https://www.google.com/search?q=site%3Awww.outdoorxl.nl%20%22OutdoorXL%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global distribution partnership | OutdoorXL","Dear OutdoorXL Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.outdoorxl.nl/","","","",""
"34","google-customer-minnis-brands-website-contact","Minnis Brands","Minnis Brands","email","United Kingdom","europe","open","open","95","4.5","296","294","29","45","email_priority","false","Thu 03:02","Europe/London morning","official_public_business_email_verified","https://minnisbrands.com/contact/","https://minnisbrands.com/contact/","https://www.google.com/search?q=site%3Aminnisbrands.com%20%22Minnis%20Brands%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","todd@minnisbrands.com","FLEXTAIL global brand representation | Minnis Brands","Dear Minnis Brands Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://minnisbrands.com/contact/","","","",""
"35","google-customer-g-b-stumpp-associates-website-contact","G.B. Stumpp & Associates","G.B. Stumpp & Associates","email","United States","americas","open","open","96","4.5","278","276","25","30","email_priority","false","Wed 22:02","America/New_York morning","official_public_business_email_verified","https://www.gbstumpp.com/Contact.html","https://www.gbstumpp.com/Contact.html","https://www.google.com/search?q=site%3Awww.gbstumpp.com%20%22G.B.%20Stumpp%20%26%20Associates%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","tdean@gbstumpp.com","FLEXTAIL global brand representation | G.B. Stumpp & Associates","Dear G.B. Stumpp & Associates Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.gbstumpp.com/Contact.html","","","",""
"36","google-customer-hardin-outdoors-website-contact","Hardin Outdoors","Hardin Outdoors","email","United States","americas","open","open","95","4.5","277","275","25","30","email_priority","false","Wed 22:02","America/New_York morning","official_public_business_email_verified","https://www.hardinoutdoors.com/about","https://www.hardinoutdoors.com/about","https://www.google.com/search?q=site%3Awww.hardinoutdoors.com%20%22Hardin%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","Elliott.Hardin@Hardinoutdoors.com","FLEXTAIL global brand representation | Hardin Outdoors","Dear Hardin Outdoors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.hardinoutdoors.com/about","","","",""
"37","google-customer-lathrop-associates-website-contact","Lathrop Associates","Lathrop Associates","email","United States","americas","open","open","94","4.5","276","274","25","30","email_priority","false","Wed 22:02","America/New_York morning","official_public_business_email_verified","https://www.thermarest.com/on/demandware.static/-/Library-Sites-cdiSharedLibrary/default/dwa24364e3/pdf/Cascade-Designs-US-Sales-Reps.pdf","https://www.thermarest.com/on/demandware.static/-/Library-Sites-cdiSharedLibrary/default/dwa24364e3/pdf/Cascade-Designs-US-Sales-Reps.pdf","https://www.google.com/search?q=site%3Awww.lathropassociates.com%20%22Lathrop%20Associates%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","chris@lathropassociates.com","FLEXTAIL global brand representation | Lathrop Associates","Dear Lathrop Associates Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.thermarest.com/on/demandware.static/-/Library-Sites-cdiSharedLibrary/default/dwa24364e3/pdf/Cascade-Designs-US-Sales-Reps.pdf","","","",""
"38","google-customer-pss-agency-website-contact","PSS Agency","PSS Agency","email","United States","americas","open","open","93","4.5","275","273","25","30","email_priority","false","Wed 22:02","America/New_York morning","official_public_business_email_verified","https://pssagency.com/","https://pssagency.com/","https://www.google.com/search?q=site%3Apssagency.com%20%22PSS%20Agency%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@pssagency.com","FLEXTAIL global brand representation | PSS Agency","Dear PSS Agency Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://pssagency.com/","","","",""
"39","google-customer-continental-sports-inc-website-contact","Continental Sports Inc","Continental Sports Inc","email","Canada","americas","open","open","91","4.5","273","271","25","30","email_priority","false","Wed 22:02","America/Toronto morning","official_public_business_email_verified","https://csisports.ca/","https://csisports.ca/","https://www.google.com/search?q=site%3Acsisports.ca%20%22Continental%20Sports%20Inc%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@csisports.net","FLEXTAIL global brand representation | Continental Sports Inc","Dear Continental Sports Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://csisports.ca/","","","",""
"40","google-customer-athletiq-sport-website-contact","Athletiq Sport","Athletiq Sport","email","Canada","americas","open","open","90","4.5","272","270","25","30","email_priority","false","Wed 22:02","America/Toronto morning","official_public_business_email_verified","https://www.athletiqsport.com/","https://www.athletiqsport.com/","https://www.google.com/search?q=site%3Awww.athletiqsport.com%20%22Athletiq%20Sport%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","admin@athletiqsport.com","FLEXTAIL global brand representation | Athletiq Sport","Dear Athletiq Sport Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.athletiqsport.com/","","","",""
"41","google-customer-nickel-n-diamond-sales-website-contact","Nickel N Diamond Sales","Nickel N Diamond Sales","email","United States","americas","open","open","89","4.5","271","269","25","30","email_priority","false","Wed 22:02","America/New_York morning","official_public_business_email_verified","https://www.beaverwax.com/pages/new-contact","https://www.beaverwax.com/pages/new-contact","https://www.google.com/search?q=site%3Awww.beaverwax.com%20%22Nickel%20N%20Diamond%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","nickelndiamondsales@gmail.com","FLEXTAIL global brand representation | Nickel N Diamond Sales","Dear Nickel N Diamond Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.beaverwax.com/pages/new-contact","","","",""
"42","google-customer-simpson-sales-company-website-contact","Simpson Sales Company","Simpson Sales Company","email","United States","americas","open","open","86","4.5","268","266","25","30","email_priority","false","Wed 22:02","America/New_York morning","official_public_business_email_verified","https://www.simpsonsalesco.com/ssc-sports-division","https://www.simpsonsalesco.com/ssc-sports-division","https://www.google.com/search?q=site%3Awww.simpsonsalesco.com%20%22Simpson%20Sales%20Company%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","billpurdy@simpsonsalesco.com","FLEXTAIL global brand representation | Simpson Sales Company","Dear Simpson Sales Company Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.simpsonsalesco.com/ssc-sports-division","","","",""
"43","google-customer-camperlands-manchester-website-contact","Camperlands Manchester","Camperlands Manchester","email","United Kingdom","europe","open","open","90","4.5","262","260","25","45","email_priority","false","Thu 03:02","Europe/London morning","official_public_business_email_verified","https://www.agentfiamma.co.uk/agent-fiamma-contact-information.html","https://www.agentfiamma.co.uk/agent-fiamma-contact-information.html","https://www.google.com/search?q=site%3Awww.agentfiamma.co.uk%20%22Camperlands%20Manchester%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","sales@agentfiamma.co.uk","FLEXTAIL global distribution partnership | Camperlands Manchester","Dear Camperlands Manchester Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.agentfiamma.co.uk/agent-fiamma-contact-information.html","","","",""
