rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"25","google-customer-campz-website-contact","Campz","Campz","website_form","Germany","europe","open","open","84","4.5","218","218","17","45","verify_target","true","Wed 14:11","now","homepage_only_contact_path_requires_verification","https://www.campz.de/","https://www.campz.de/","https://www.google.com/search?q=site%3Awww.campz.de%20%22Campz%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Campz Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.campz.de/","","","",""
"26","google-customer-bivouac-outdoor-website-contact","Bivouac Outdoor","Bivouac Outdoor","website_form","New Zealand","oceania","open","open","89","4.5","186","211","25","0","email_priority","true","2026/8/12 20:11:18","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.bivouac.co.nz/","https://www.bivouac.co.nz/","https://www.google.com/search?q=site%3Awww.bivouac.co.nz%20%22Bivouac%20Outdoor%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","web@bivouac.co.nz","FLEXTAIL retail partnership | 2026 assortment","Dear Bivouac Outdoor Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.bivouac.co.nz/","","","",""
"27","google-customer-wildfire-sports-website-contact","Wildfire Sports","Wildfire Sports","website_form","Australia","oceania","open","open","87","4.5","184","209","25","0","email_priority","true","2026/8/12 20:11:18","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.wildfiresports.com.au/contact-us","https://www.wildfiresports.com.au/contact-us","https://www.google.com/search?q=site%3Awww.wildfiresports.com.au%20%22Wildfire%20Sports%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","enquiries@wildfiresports.com.au","FLEXTAIL retail partnership | 2026 assortment","Dear Wildfire Sports Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.wildfiresports.com.au/contact-us","","","",""
"28","google-customer-outdoor-nature-website-contact","Outdoor Nature","Outdoor Nature","website_form","Australia","oceania","open","open","92","4.5","177","190","13","0","email_priority","true","2026/8/12 20:11:18","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.outdoornature.com.au/become-a-supplier/","https://www.outdoornature.com.au/become-a-supplier/","https://www.google.com/search?q=site%3Awww.outdoornature.com.au%20%22Outdoor%20Nature%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Outdoor Nature Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.outdoornature.com.au/become-a-supplier/","","","",""
"29","google-customer-intersport-norway-facebook","Intersport Norway","Intersport Norway","facebook","Norway","europe","open","open","84","4.5","218","235","17","45","develop","true","2026/8/12 20:11:18","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/intersportnorge","","https://www.google.com/search?q=Intersport%20Norway%20outdoor%20buyer%20partnership%20contact","","","","","","https://www.intersport.no/","","","",""
"30","google-customer-campz-facebook","Campz","Campz","facebook","Germany","europe","open","open","84","4.5","218","218","17","45","develop","true","Wed 14:11","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/campz.de","","","","","","","","https://www.campz.de/","","","",""
"31","google-customer-bergfreunde-instagram","Bergfreunde","Bergfreunde","instagram","Germany","europe","open","open","91","4.5","225","225","17","45","develop","true","Wed 14:11","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/bergfreunde/","","","","","","","","https://www.bergfreunde.eu/","","","",""
"32","google-customer-campz-instagram","Campz","Campz","instagram","Germany","europe","open","open","84","4.5","218","218","17","45","develop","true","Wed 14:11","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/campz.de/","","","","","","","","https://www.campz.de/","","","",""
"33","sheet_1779293110195_9myxa520z","Mark Knaus","ARROW TIRE DISTRIBUTORS","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=ARROW%20TIRE%20DISTRIBUTORS%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"34","sheet_1779293110195_u24j2gdmq","Ellen Karlsen","FAUNA OUTDOOR","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=FAUNA%20OUTDOOR%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"35","sheet_1779293110195_g0uwgglwc","Jan Lindsten","JOHN DOYLE DISTRIBUTORS","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=JOHN%20DOYLE%20DISTRIBUTORS%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"36","google-customer-cwr-wholesale-distribution-website-contact","CWR Wholesale Distribution","CWR Wholesale Distribution","website_form","United States","americas","open","open","92","4.5","237","237","13","30","verify_target","false","Wed 08:11","America/New_York morning","homepage_only_contact_path_requires_verification","https://cwrdistribution.com/Camping_Supplies","https://cwrdistribution.com/Camping_Supplies","https://www.google.com/search?q=site%3Acwrdistribution.com%20%22CWR%20Wholesale%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear CWR Wholesale Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://cwrdistribution.com/Camping_Supplies","","","",""
"37","google-customer-young-mackenzie-distribution-website-contact","Young & MacKenzie Distribution","Young & MacKenzie Distribution","website_form","Canada","americas","open","open","92","4.5","237","237","13","30","verify_target","false","Wed 08:11","America/Toronto morning","homepage_only_contact_path_requires_verification","https://yandm.ca/b2b/","https://yandm.ca/b2b/","https://www.google.com/search?q=site%3Ayandm.ca%20%22Young%20%26%20MacKenzie%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Young & MacKenzie Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://yandm.ca/b2b/","","","",""
"38","google-customer-hendrix-outdoors-website-contact","Hendrix Outdoors","Hendrix Outdoors","website_form","United States","americas","open","open","91","4.5","236","236","13","30","verify_target","false","Wed 08:11","America/New_York morning","homepage_only_contact_path_requires_verification","https://hendrixoutdoors.com/","https://hendrixoutdoors.com/","https://www.google.com/search?q=site%3Ahendrixoutdoors.com%20%22Hendrix%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Hendrix Outdoors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://hendrixoutdoors.com/","","","",""
"39","google-customer-terra-outdoor-gear-distribution-website-contact","Terra Outdoor Gear Distribution","Terra Outdoor Gear Distribution","website_form","Canada","americas","open","open","91","4.5","236","236","13","30","verify_target","false","Wed 08:11","America/Toronto morning","homepage_only_contact_path_requires_verification","https://terraoutdoorgear.com/","https://terraoutdoorgear.com/","https://www.google.com/search?q=site%3Aterraoutdoorgear.com%20%22Terra%20Outdoor%20Gear%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Terra Outdoor Gear Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://terraoutdoorgear.com/","","","",""
"40","google-customer-nohrth-website-contact","NOHRTH","NOHRTH","website_form","United States","americas","open","open","90","4.5","235","235","13","30","verify_target","false","Wed 08:11","America/New_York morning","homepage_only_contact_path_requires_verification","https://nohrth.com/about-us/","https://nohrth.com/about-us/","https://www.google.com/search?q=site%3Anohrth.com%20%22NOHRTH%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear NOHRTH Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://nohrth.com/about-us/","","","",""
"41","google-customer-sturm-mil-tec-usa-website-contact","Sturm Mil-Tec USA","Sturm Mil-Tec USA","website_form","United States","americas","open","open","90","4.5","235","235","13","30","verify_target","false","Wed 08:11","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.sturm-miltec.com/about-us","https://www.sturm-miltec.com/about-us","https://www.google.com/search?q=site%3Awww.sturm-miltec.com%20%22Sturm%20Mil-Tec%20USA%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Sturm Mil-Tec USA Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.sturm-miltec.com/about-us","","","",""
"42","google-customer-parallel-33-sales-group-website-contact","Parallel 33 Sales Group","Parallel 33 Sales Group","website_form","United States","americas","open","open","89","4.5","234","234","13","30","verify_target","false","Wed 08:11","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.parallel33sales.com/about","https://www.parallel33sales.com/about","https://www.google.com/search?q=site%3Awww.parallel33sales.com%20%22Parallel%2033%20Sales%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Parallel 33 Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.parallel33sales.com/about","","","",""
"43","google-customer-1889-sales-website-contact","1889 Sales","1889 Sales","website_form","United States","americas","open","open","88","4.5","233","233","13","30","verify_target","false","Wed 08:11","America/New_York morning","homepage_only_contact_path_requires_verification","https://1889sales.com/about.html","https://1889sales.com/about.html","https://www.google.com/search?q=site%3A1889sales.com%20%221889%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear 1889 Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://1889sales.com/about.html","","","",""
"44","google-customer-atmosphere-website-contact","Atmosphere","Atmosphere","website_form","Canada","americas","open","open","84","4.5","233","233","17","30","verify_target","false","Wed 08:11","America/Toronto morning","homepage_only_contact_path_requires_verification","https://www.atmosphere.ca/","https://www.atmosphere.ca/","https://www.google.com/search?q=site%3Awww.atmosphere.ca%20%22Atmosphere%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Atmosphere Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.atmosphere.ca/","","","",""
"45","google-customer-c-g-distribution-website-contact","C&G Distribution","C&G Distribution","website_form","United States","americas","open","open","88","4.5","233","233","13","30","verify_target","false","Wed 08:11","America/New_York morning","homepage_only_contact_path_requires_verification","https://cng-distribution.com/","https://cng-distribution.com/","https://www.google.com/search?q=site%3Acng-distribution.com%20%22C%26G%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear C&G Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://cng-distribution.com/","","","",""
"46","google-customer-eastern-mountain-sports-website-contact","Eastern Mountain Sports","Eastern Mountain Sports","website_form","United States","americas","open","open","84","4.5","233","233","17","30","verify_target","false","Wed 08:11","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.ems.com/","https://www.ems.com/","https://www.google.com/search?q=site%3Awww.ems.com%20%22Eastern%20Mountain%20Sports%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Eastern Mountain Sports Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.ems.com/","","","",""
"47","google-customer-moosejaw-website-contact","Moosejaw","Moosejaw","website_form","United States","americas","open","open","84","4.5","233","233","17","30","verify_target","false","Wed 08:11","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.moosejaw.com/","https://www.moosejaw.com/","https://www.google.com/search?q=site%3Awww.moosejaw.com%20%22Moosejaw%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Moosejaw Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.moosejaw.com/","","","",""
"48","google-customer-nordcore-group-website-contact","NordCore Group","NordCore Group","website_form","Canada","americas","open","open","88","4.5","233","233","13","30","verify_target","false","Wed 08:11","America/Toronto morning","homepage_only_contact_path_requires_verification","https://www.nordcoregroup.ca/contactus","https://www.nordcoregroup.ca/contactus","https://www.google.com/search?q=site%3Awww.nordcoregroup.ca%20%22NordCore%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear NordCore Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.nordcoregroup.ca/contactus","","","",""
"49","google-customer-northern-exposure-sporting-group-website-contact","Northern Exposure Sporting Group","Northern Exposure Sporting Group","website_form","Canada","americas","open","open","88","4.5","233","233","13","30","verify_target","false","Wed 08:11","America/Toronto morning","homepage_only_contact_path_requires_verification","https://northernsporting.com/","https://northernsporting.com/","https://www.google.com/search?q=site%3Anorthernsporting.com%20%22Northern%20Exposure%20Sporting%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Northern Exposure Sporting Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://northernsporting.com/","","","",""
"50","google-customer-tin-shack-ltd-website-contact","Tin Shack Ltd","Tin Shack Ltd","website_form","Canada","americas","open","open","88","4.5","233","233","13","30","verify_target","false","Wed 08:11","America/Toronto morning","homepage_only_contact_path_requires_verification","https://tinshack.ca/","https://tinshack.ca/","https://www.google.com/search?q=site%3Atinshack.ca%20%22Tin%20Shack%20Ltd%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Tin Shack Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://tinshack.ca/","","","",""
"51","google-customer-garibaldi-supply-co-website-contact","Garibaldi Supply Co.","Garibaldi Supply Co.","website_form","Canada","americas","open","open","87","4.5","232","232","13","30","verify_target","false","Wed 08:11","America/Toronto morning","homepage_only_contact_path_requires_verification","https://garibaldisupplyco.com/","https://garibaldisupplyco.com/","https://www.google.com/search?q=site%3Agaribaldisupplyco.com%20%22Garibaldi%20Supply%20Co.%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Garibaldi Supply Co. Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://garibaldisupplyco.com/","","","",""
"52","google-customer-latulippe-website-contact","Latulippe","Latulippe","website_form","Canada","americas","open","open","87","4.5","232","232","13","30","verify_target","false","Wed 08:11","America/Toronto morning","homepage_only_contact_path_requires_verification","https://latulippe.com/","https://latulippe.com/","https://www.google.com/search?q=site%3Alatulippe.com%20%22Latulippe%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Latulippe Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://latulippe.com/","","","",""
"53","google-customer-the-bunker-agency-website-contact","The Bunker Agency","The Bunker Agency","website_form","United States","americas","open","open","87","4.5","232","232","13","30","verify_target","false","Wed 08:11","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.thebunkeratlanta.com/about","https://www.thebunkeratlanta.com/about","https://www.google.com/search?q=site%3Awww.thebunkeratlanta.com%20%22The%20Bunker%20Agency%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear The Bunker Agency Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.thebunkeratlanta.com/about","","","",""
"54","google-customer-interex-industries-website-contact","Interex Industries","Interex Industries","website_form","Canada","americas","open","open","86","4.5","231","231","13","30","verify_target","false","Wed 08:11","America/Toronto morning","homepage_only_contact_path_requires_verification","https://www.interexind.ca/","https://www.interexind.ca/","https://www.google.com/search?q=site%3Awww.interexind.ca%20%22Interex%20Industries%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Interex Industries Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.interexind.ca/","","","",""
