rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"25","google-customer-garibaldi-supply-co-website-contact","Garibaldi Supply Co.","Garibaldi Supply Co.","website_form","Canada","americas","open","open","87","4.5","232","245","13","30","develop","true","2026/8/12 20:18:29","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://garibaldisupplyco.com/","https://garibaldisupplyco.com/","https://www.google.com/search?q=site%3Agaribaldisupplyco.com%20%22Garibaldi%20Supply%20Co.%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Garibaldi Supply Co. Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://garibaldisupplyco.com/","","","",""
"26","google-customer-varuste-website-contact","Varuste","Varuste","website_form","Finland","europe","open","open","87","4.5","229","254","25","45","email_priority","true","2026/8/12 20:18:29","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://varuste.net/","https://varuste.net/","https://www.google.com/search?q=site%3Avaruste.net%20%22Varuste%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@varuste.net","FLEXTAIL retail partnership | 2026 assortment","Dear Varuste Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://varuste.net/","","","",""
"27","google-customer-bergfreunde-website-contact","Bergfreunde","Bergfreunde","website_form","Germany","europe","open","open","91","4.5","225","225","17","45","verify_target","true","Wed 14:18","now","homepage_only_contact_path_requires_verification","https://www.bergfreunde.eu/","https://www.bergfreunde.eu/","https://www.google.com/search?q=site%3Awww.bergfreunde.eu%20%22Bergfreunde%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Bergfreunde Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.bergfreunde.eu/","","","",""
"28","google-customer-obelink-website-contact","Obelink","Obelink","website_form","Netherlands","europe","open","open","93","4.5","223","236","13","45","email_priority","true","2026/8/12 20:18:29","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.obelink.nl/obelink-partnerprogramma","https://www.obelink.nl/obelink-partnerprogramma","https://www.google.com/search?q=site%3Awww.obelink.nl%20%22Obelink%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Obelink Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.obelink.nl/obelink-partnerprogramma","","","",""
"29","google-customer-rona-website-contact","RONA","RONA","website_form","Canada","americas","open","open","78","4.5","223","236","13","30","develop","true","2026/8/12 20:18:29","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://vendors.rona.ca/product-supplier","https://vendors.rona.ca/product-supplier","https://www.google.com/search?q=site%3Awww.rona.ca%20%22RONA%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear RONA Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://vendors.rona.ca/product-supplier","","","",""
"30","google-customer-au-vieux-campeur-website-contact","Au Vieux Campeur","Au Vieux Campeur","website_form","France","europe","open","open","91","4.5","221","221","13","45","verify_target","true","Wed 14:18","now","homepage_only_contact_path_requires_verification","https://www.auvieuxcampeur.fr/","https://www.auvieuxcampeur.fr/","https://www.google.com/search?q=site%3Awww.auvieuxcampeur.fr%20%22Au%20Vieux%20Campeur%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Au Vieux Campeur Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.auvieuxcampeur.fr/","","","",""
"31","google-customer-ekosport-website-contact","Ekosport","Ekosport","website_form","France","europe","open","open","89","4.5","219","219","13","45","verify_target","true","Wed 14:18","now","homepage_only_contact_path_requires_verification","https://www.ekosport.fr/","https://www.ekosport.fr/","https://www.google.com/search?q=site%3Awww.ekosport.fr%20%22Ekosport%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Ekosport Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.ekosport.fr/","","","",""
"32","google-customer-campz-website-contact","Campz","Campz","website_form","Germany","europe","open","open","84","4.5","218","218","17","45","verify_target","true","Wed 14:18","now","homepage_only_contact_path_requires_verification","https://www.campz.de/","https://www.campz.de/","https://www.google.com/search?q=site%3Awww.campz.de%20%22Campz%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Campz Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.campz.de/","","","",""
"33","google-customer-bivouac-outdoor-website-contact","Bivouac Outdoor","Bivouac Outdoor","website_form","New Zealand","oceania","open","open","89","4.5","186","211","25","0","email_priority","true","2026/8/12 20:18:29","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.bivouac.co.nz/","https://www.bivouac.co.nz/","https://www.google.com/search?q=site%3Awww.bivouac.co.nz%20%22Bivouac%20Outdoor%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","web@bivouac.co.nz","FLEXTAIL retail partnership | 2026 assortment","Dear Bivouac Outdoor Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.bivouac.co.nz/","","","",""
"34","google-customer-wildfire-sports-website-contact","Wildfire Sports","Wildfire Sports","website_form","Australia","oceania","open","open","87","4.5","184","209","25","0","email_priority","true","2026/8/12 20:18:29","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.wildfiresports.com.au/contact-us","https://www.wildfiresports.com.au/contact-us","https://www.google.com/search?q=site%3Awww.wildfiresports.com.au%20%22Wildfire%20Sports%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","enquiries@wildfiresports.com.au","FLEXTAIL retail partnership | 2026 assortment","Dear Wildfire Sports Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.wildfiresports.com.au/contact-us","","","",""
"35","google-customer-outdoor-nature-website-contact","Outdoor Nature","Outdoor Nature","website_form","Australia","oceania","open","open","92","4.5","177","190","13","0","email_priority","true","2026/8/12 20:18:29","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.outdoornature.com.au/become-a-supplier/","https://www.outdoornature.com.au/become-a-supplier/","https://www.google.com/search?q=site%3Awww.outdoornature.com.au%20%22Outdoor%20Nature%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Outdoor Nature Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.outdoornature.com.au/become-a-supplier/","","","",""
"36","google-customer-intersport-norway-facebook","Intersport Norway","Intersport Norway","facebook","Norway","europe","open","open","84","4.5","218","235","17","45","develop","true","2026/8/12 20:18:29","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/intersportnorge","","https://www.google.com/search?q=Intersport%20Norway%20outdoor%20buyer%20partnership%20contact","","","","","","https://www.intersport.no/","","","",""
"37","google-customer-campz-facebook","Campz","Campz","facebook","Germany","europe","open","open","84","4.5","218","218","17","45","develop","true","Wed 14:18","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/campz.de","","","","","","","","https://www.campz.de/","","","",""
"38","google-customer-bergfreunde-instagram","Bergfreunde","Bergfreunde","instagram","Germany","europe","open","open","91","4.5","225","225","17","45","develop","true","Wed 14:18","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/bergfreunde/","","","","","","","","https://www.bergfreunde.eu/","","","",""
"39","google-customer-campz-instagram","Campz","Campz","instagram","Germany","europe","open","open","84","4.5","218","218","17","45","develop","true","Wed 14:18","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/campz.de/","","","","","","","","https://www.campz.de/","","","",""
"40","sheet_1779293110195_9myxa520z","Mark Knaus","ARROW TIRE DISTRIBUTORS","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=ARROW%20TIRE%20DISTRIBUTORS%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"41","sheet_1779293110195_u24j2gdmq","Ellen Karlsen","FAUNA OUTDOOR","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=FAUNA%20OUTDOOR%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"42","sheet_1779293110195_g0uwgglwc","Jan Lindsten","JOHN DOYLE DISTRIBUTORS","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=JOHN%20DOYLE%20DISTRIBUTORS%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"43","google-customer-onwardup-website-contact","OnwardUP","OnwardUP","website_form","Canada","americas","open","open","94","4.5","239","239","13","30","verify_target","false","Wed 08:18","America/Toronto morning","homepage_only_contact_path_requires_verification","https://onwardup.com/brands/","https://onwardup.com/brands/","https://www.google.com/search?q=site%3Aonwardup.com%20%22OnwardUP%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear OnwardUP Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://onwardup.com/brands/","","","",""
"44","google-customer-waypoint-outdoor-website-contact","Waypoint Outdoor","Waypoint Outdoor","website_form","United States","americas","open","open","94","4.5","239","239","13","30","verify_target","false","Wed 08:18","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.waypointoutdoor.com/wp-content/uploads/2025/04/Rockies-PNW-Territory-sales-rep-4.2025.pdf","https://www.waypointoutdoor.com/wp-content/uploads/2025/04/Rockies-PNW-Territory-sales-rep-4.2025.pdf","https://www.google.com/search?q=site%3Awww.waypointoutdoor.com%20%22Waypoint%20Outdoor%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Waypoint Outdoor Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.waypointoutdoor.com/wp-content/uploads/2025/04/Rockies-PNW-Territory-sales-rep-4.2025.pdf","","","",""
"45","google-customer-sportco-marketing-website-contact","Sportco Marketing","Sportco Marketing","website_form","United States","americas","open","open","93","4.5","238","238","13","30","verify_target","false","Wed 08:18","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.sportcomarketinginc.com/","https://www.sportcomarketinginc.com/","https://www.google.com/search?q=site%3Awww.sportcomarketinginc.com%20%22Sportco%20Marketing%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Sportco Marketing Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.sportcomarketinginc.com/","","","",""
"46","google-customer-covey-sales-marketing-website-contact","Covey Sales & Marketing","Covey Sales & Marketing","website_form","United States","americas","open","open","92","4.5","237","237","13","30","verify_target","false","Wed 08:18","America/New_York morning","homepage_only_contact_path_requires_verification","https://coveysales.com/","https://coveysales.com/","https://www.google.com/search?q=site%3Acoveysales.com%20%22Covey%20Sales%20%26%20Marketing%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Covey Sales & Marketing Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://coveysales.com/","","","",""
"47","google-customer-cwr-wholesale-distribution-website-contact","CWR Wholesale Distribution","CWR Wholesale Distribution","website_form","United States","americas","open","open","92","4.5","237","237","13","30","verify_target","false","Wed 08:18","America/New_York morning","homepage_only_contact_path_requires_verification","https://cwrdistribution.com/Camping_Supplies","https://cwrdistribution.com/Camping_Supplies","https://www.google.com/search?q=site%3Acwrdistribution.com%20%22CWR%20Wholesale%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear CWR Wholesale Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://cwrdistribution.com/Camping_Supplies","","","",""
"48","google-customer-young-mackenzie-distribution-website-contact","Young & MacKenzie Distribution","Young & MacKenzie Distribution","website_form","Canada","americas","open","open","92","4.5","237","237","13","30","verify_target","false","Wed 08:18","America/Toronto morning","homepage_only_contact_path_requires_verification","https://yandm.ca/b2b/","https://yandm.ca/b2b/","https://www.google.com/search?q=site%3Ayandm.ca%20%22Young%20%26%20MacKenzie%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Young & MacKenzie Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://yandm.ca/b2b/","","","",""
"49","google-customer-coonhound-sales-marketing-website-contact","Coonhound Sales & Marketing","Coonhound Sales & Marketing","website_form","Canada","americas","open","open","91","4.5","236","236","13","30","verify_target","false","Wed 08:18","America/Toronto morning","homepage_only_contact_path_requires_verification","https://coonhoundsales.com/","https://coonhoundsales.com/","https://www.google.com/search?q=site%3Acoonhoundsales.com%20%22Coonhound%20Sales%20%26%20Marketing%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Coonhound Sales & Marketing Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://coonhoundsales.com/","","","",""
"50","google-customer-hendrix-outdoors-website-contact","Hendrix Outdoors","Hendrix Outdoors","website_form","United States","americas","open","open","91","4.5","236","236","13","30","verify_target","false","Wed 08:18","America/New_York morning","homepage_only_contact_path_requires_verification","https://hendrixoutdoors.com/","https://hendrixoutdoors.com/","https://www.google.com/search?q=site%3Ahendrixoutdoors.com%20%22Hendrix%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Hendrix Outdoors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://hendrixoutdoors.com/","","","",""
"51","google-customer-howe-sound-sales-website-contact","Howe Sound Sales","Howe Sound Sales","website_form","Canada","americas","open","open","91","4.5","236","236","13","30","verify_target","false","Wed 08:18","America/Toronto morning","homepage_only_contact_path_requires_verification","https://howesoundsales.com/","https://howesoundsales.com/","https://www.google.com/search?q=site%3Ahowesoundsales.com%20%22Howe%20Sound%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Howe Sound Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://howesoundsales.com/","","","",""
"52","google-customer-terra-outdoor-gear-distribution-website-contact","Terra Outdoor Gear Distribution","Terra Outdoor Gear Distribution","website_form","Canada","americas","open","open","91","4.5","236","236","13","30","verify_target","false","Wed 08:18","America/Toronto morning","homepage_only_contact_path_requires_verification","https://terraoutdoorgear.com/","https://terraoutdoorgear.com/","https://www.google.com/search?q=site%3Aterraoutdoorgear.com%20%22Terra%20Outdoor%20Gear%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Terra Outdoor Gear Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://terraoutdoorgear.com/","","","",""
"53","google-customer-vigos-group-website-contact","Vigos Group","Vigos Group","website_form","United States","americas","open","open","91","4.5","236","236","13","30","verify_target","false","Wed 08:18","America/New_York morning","homepage_only_contact_path_requires_verification","https://vigosgroup.com/","https://vigosgroup.com/","https://www.google.com/search?q=site%3Avigosgroup.com%20%22Vigos%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Vigos Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://vigosgroup.com/","","","",""
"54","google-customer-nohrth-website-contact","NOHRTH","NOHRTH","website_form","United States","americas","open","open","90","4.5","235","235","13","30","verify_target","false","Wed 08:18","America/New_York morning","homepage_only_contact_path_requires_verification","https://nohrth.com/about-us/","https://nohrth.com/about-us/","https://www.google.com/search?q=site%3Anohrth.com%20%22NOHRTH%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear NOHRTH Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://nohrth.com/about-us/","","","",""
