rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"25","google-customer-sespe-group-website-contact","Sespe Group","Sespe Group","website_form","United States","americas","open","open","95","4.5","265","265","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://www.sespegroup.com/","https://www.sespegroup.com/","https://www.google.com/search?q=site%3Awww.sespegroup.com%20%22Sespe%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Sespe Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.sespegroup.com/","","","",""
"26","google-customer-adventure-marketing-group-website-contact","Adventure Marketing Group","Adventure Marketing Group","website_form","United States","americas","open","open","94","4.5","264","264","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://www.adventuremarketinggroup.net/","https://www.adventuremarketinggroup.net/","https://www.google.com/search?q=site%3Awww.adventuremarketinggroup.net%20%22Adventure%20Marketing%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Adventure Marketing Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.adventuremarketinggroup.net/","","","",""
"27","google-customer-end2end-outdoor-website-contact","End2End Outdoor","End2End Outdoor","website_form","United States","americas","open","open","94","4.5","264","264","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://end2endoutdoor.com/","https://end2endoutdoor.com/","https://www.google.com/search?q=site%3Aend2endoutdoor.com%20%22End2End%20Outdoor%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear End2End Outdoor Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://end2endoutdoor.com/","","","",""
"28","google-customer-mtnstuff-website-contact","MTNSTUFF","MTNSTUFF","website_form","United States","americas","open","open","94","4.5","264","264","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://www.mtnstuff.com/","https://www.mtnstuff.com/","https://www.google.com/search?q=site%3Awww.mtnstuff.com%20%22MTNSTUFF%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear MTNSTUFF Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.mtnstuff.com/","","","",""
"29","google-customer-onwardup-website-contact","OnwardUP","OnwardUP","website_form","Canada","americas","open","open","94","4.5","264","264","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://onwardup.com/brands/","https://onwardup.com/brands/","https://www.google.com/search?q=site%3Aonwardup.com%20%22OnwardUP%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear OnwardUP Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://onwardup.com/brands/","","","",""
"30","google-customer-pacific-crest-trading-website-contact","Pacific Crest Trading","Pacific Crest Trading","website_form","United States","americas","open","open","94","4.5","264","264","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://www.pctreps.com/","https://www.pctreps.com/","https://www.google.com/search?q=site%3Awww.pctreps.com%20%22Pacific%20Crest%20Trading%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Pacific Crest Trading Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.pctreps.com/","","","",""
"31","google-customer-sanitas-sales-group-website-contact","Sanitas Sales Group","Sanitas Sales Group","website_form","United States","americas","open","open","94","4.5","264","264","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://sanitassalesgroup.com/about/","https://sanitassalesgroup.com/about/","https://www.google.com/search?q=site%3Asanitassalesgroup.com%20%22Sanitas%20Sales%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Sanitas Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://sanitassalesgroup.com/about/","","","",""
"32","google-customer-sierra-outdoor-collective-website-contact","Sierra Outdoor Collective","Sierra Outdoor Collective","website_form","United States","americas","open","open","94","4.5","264","264","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://sierraoutdoorcollective.com/","https://sierraoutdoorcollective.com/","https://www.google.com/search?q=site%3Asierraoutdoorcollective.com%20%22Sierra%20Outdoor%20Collective%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Sierra Outdoor Collective Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://sierraoutdoorcollective.com/","","","",""
"33","google-customer-waypoint-outdoor-website-contact","Waypoint Outdoor","Waypoint Outdoor","website_form","United States","americas","open","open","94","4.5","264","264","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://www.waypointoutdoor.com/wp-content/uploads/2025/04/Rockies-PNW-Territory-sales-rep-4.2025.pdf","https://www.waypointoutdoor.com/wp-content/uploads/2025/04/Rockies-PNW-Territory-sales-rep-4.2025.pdf","https://www.google.com/search?q=site%3Awww.waypointoutdoor.com%20%22Waypoint%20Outdoor%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Waypoint Outdoor Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.waypointoutdoor.com/wp-content/uploads/2025/04/Rockies-PNW-Territory-sales-rep-4.2025.pdf","","","",""
"34","google-customer-hi-altitude-sales-consulting-website-contact","Hi Altitude Sales & Consulting","Hi Altitude Sales & Consulting","website_form","United States","americas","open","open","93","4.5","263","263","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://www.hialtitude.com/","https://www.hialtitude.com/","https://www.google.com/search?q=site%3Awww.hialtitude.com%20%22Hi%20Altitude%20Sales%20%26%20Consulting%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Hi Altitude Sales & Consulting Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.hialtitude.com/","","","",""
"35","google-customer-level-8-outdoor-website-contact","Level 8 Outdoor","Level 8 Outdoor","website_form","United States","americas","open","open","93","4.5","263","263","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://level8outdoor.com/about-us","https://level8outdoor.com/about-us","https://www.google.com/search?q=site%3Alevel8outdoor.com%20%22Level%208%20Outdoor%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Level 8 Outdoor Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://level8outdoor.com/about-us","","","",""
"36","google-customer-mountain-exposure-website-contact","Mountain Exposure","Mountain Exposure","website_form","Canada","americas","open","open","93","4.5","263","263","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://www.mountainx.ca/sales","https://www.mountainx.ca/sales","https://www.google.com/search?q=site%3Awww.mountainx.ca%20%22Mountain%20Exposure%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Mountain Exposure Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.mountainx.ca/sales","","","",""
"37","google-customer-sportco-marketing-website-contact","Sportco Marketing","Sportco Marketing","website_form","United States","americas","open","open","93","4.5","263","263","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://www.sportcomarketinginc.com/","https://www.sportcomarketinginc.com/","https://www.google.com/search?q=site%3Awww.sportcomarketinginc.com%20%22Sportco%20Marketing%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Sportco Marketing Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.sportcomarketinginc.com/","","","",""
"38","google-customer-classic-products-international-website-contact","Classic Products International","Classic Products International","website_form","Canada","americas","open","open","80","4.5","262","287","25","30","email_priority","true","2026/8/12 21:28:58","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://classicproductsinc.com/","https://classicproductsinc.com/","https://www.google.com/search?q=site%3Aclassicproductsinc.com%20%22Classic%20Products%20International%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","sales@classicproductsinc.com","FLEXTAIL retail partnership | 2026 assortment","Dear Classic Products International Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://classicproductsinc.com/","","","",""
"39","google-customer-outdoor-equipment-distributors-website-contact","Outdoor Equipment Distributors","Outdoor Equipment Distributors","website_form","United States","americas","open","open","80","4.5","262","287","25","30","email_priority","true","2026/8/12 21:28:58","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.oedinc.com/","https://www.oedinc.com/","https://www.google.com/search?q=site%3Awww.oedinc.com%20%22Outdoor%20Equipment%20Distributors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@oedinc.com","FLEXTAIL retail partnership | 2026 assortment","Dear Outdoor Equipment Distributors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.oedinc.com/","","","",""
"40","google-customer-ascension-sales-group-website-contact","Ascension Sales Group","Ascension Sales Group","website_form","United States","americas","open","open","92","4.5","262","262","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://www.ascensionsalesgroup.com/","https://www.ascensionsalesgroup.com/","https://www.google.com/search?q=site%3Awww.ascensionsalesgroup.com%20%22Ascension%20Sales%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Ascension Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.ascensionsalesgroup.com/","","","",""
"41","google-customer-covey-sales-marketing-website-contact","Covey Sales & Marketing","Covey Sales & Marketing","website_form","United States","americas","open","open","92","4.5","262","262","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://coveysales.com/","https://coveysales.com/","https://www.google.com/search?q=site%3Acoveysales.com%20%22Covey%20Sales%20%26%20Marketing%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Covey Sales & Marketing Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://coveysales.com/","","","",""
"42","google-customer-cwr-wholesale-distribution-website-contact","CWR Wholesale Distribution","CWR Wholesale Distribution","website_form","United States","americas","open","open","92","4.5","262","262","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://cwrdistribution.com/Camping_Supplies","https://cwrdistribution.com/Camping_Supplies","https://www.google.com/search?q=site%3Acwrdistribution.com%20%22CWR%20Wholesale%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear CWR Wholesale Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://cwrdistribution.com/Camping_Supplies","","","",""
"43","google-customer-granite-marketing-website-contact","Granite Marketing","Granite Marketing","website_form","United States","americas","open","open","92","4.5","262","262","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://www.granitereps.com/","https://www.granitereps.com/","https://www.google.com/search?q=site%3Awww.granitereps.com%20%22Granite%20Marketing%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Granite Marketing Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.granitereps.com/","","","",""
"44","google-customer-green-river-sales-group-website-contact","Green River Sales Group","Green River Sales Group","website_form","United States","americas","open","open","92","4.5","262","262","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://www.greenriversales.com/","https://www.greenriversales.com/","https://www.google.com/search?q=site%3Awww.greenriversales.com%20%22Green%20River%20Sales%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Green River Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.greenriversales.com/","","","",""
"45","google-customer-pacific-coast-sports-marketing-website-contact","Pacific Coast Sports Marketing","Pacific Coast Sports Marketing","website_form","United States","americas","open","open","92","4.5","262","262","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://www.pacificcoastsportsmkt.com/","https://www.pacificcoastsportsmkt.com/","https://www.google.com/search?q=site%3Awww.pacificcoastsportsmkt.com%20%22Pacific%20Coast%20Sports%20Marketing%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Pacific Coast Sports Marketing Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.pacificcoastsportsmkt.com/","","","",""
"46","google-customer-pinnacle-outdoor-group-website-contact","Pinnacle Outdoor Group","Pinnacle Outdoor Group","website_form","United States","americas","open","open","92","4.5","262","262","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://www.pinnacleoutdoorgroup.com/","https://www.pinnacleoutdoorgroup.com/","https://www.google.com/search?q=site%3Awww.pinnacleoutdoorgroup.com%20%22Pinnacle%20Outdoor%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Pinnacle Outdoor Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.pinnacleoutdoorgroup.com/","","","",""
"47","google-customer-powers-pedersen-sales-group-website-contact","Powers Pedersen Sales Group","Powers Pedersen Sales Group","website_form","United States","americas","open","open","92","4.5","262","262","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://p-psg.com/","https://p-psg.com/","https://www.google.com/search?q=site%3Ap-psg.com%20%22Powers%20Pedersen%20Sales%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Powers Pedersen Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://p-psg.com/","","","",""
"48","google-customer-skyline-sales-consulting-website-contact","Skyline Sales & Consulting","Skyline Sales & Consulting","website_form","United States","americas","open","open","92","4.5","262","262","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://www.skylinesalesreps.com/about-us","https://www.skylinesalesreps.com/about-us","https://www.google.com/search?q=site%3Awww.skylinesalesreps.com%20%22Skyline%20Sales%20%26%20Consulting%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Skyline Sales & Consulting Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.skylinesalesreps.com/about-us","","","",""
"49","google-customer-vert-outdoors-website-contact","VERT Outdoors","VERT Outdoors","website_form","United States","americas","open","open","92","4.5","262","262","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://vertoutdoors.com/team","https://vertoutdoors.com/team","https://www.google.com/search?q=site%3Avertoutdoors.com%20%22VERT%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear VERT Outdoors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://vertoutdoors.com/team","","","",""
