rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"29","google-customer-varuste-website-contact","Varuste","Varuste","email","Finland","europe","open","open","87","4.5","217","215","13","45","verify_target","false","Wed 02:11","Europe/Helsinki morning","homepage_only_contact_path_requires_verification","https://varuste.net/","https://varuste.net/","https://www.google.com/search?q=site%3Avaruste.net%20%22Varuste%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Varuste Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://varuste.net/","","","",""
"30","google-customer-next-adventure-website-contact","Next Adventure","Next Adventure","email","United States","americas","open","open","88","4.5","207","205","17","30","verify_target","false","Tue 19:11","America/New_York morning","homepage_only_contact_path_requires_verification","https://nextadventure.net/","https://nextadventure.net/","https://www.google.com/search?q=site%3Anextadventure.net%20%22Next%20Adventure%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Next Adventure Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://nextadventure.net/","","","",""
"31","google-customer-valhalla-pure-outfitters-website-contact","Valhalla Pure Outfitters","Valhalla Pure Outfitters","email","Canada","americas","open","open","90","4.5","205","203","13","30","verify_target","false","Tue 19:11","America/Toronto morning","homepage_only_contact_path_requires_verification","https://vpo.ca/","https://vpo.ca/","https://www.google.com/search?q=site%3Avpo.ca%20%22Valhalla%20Pure%20Outfitters%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Valhalla Pure Outfitters Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://vpo.ca/","","","",""
"32","google-customer-kittery-trading-post-website-contact","Kittery Trading Post","Kittery Trading Post","email","United States","americas","open","open","89","4.5","204","202","13","30","verify_target","false","Tue 19:11","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.kitterytradingpost.com/","https://www.kitterytradingpost.com/","https://www.google.com/search?q=site%3Awww.kitterytradingpost.com%20%22Kittery%20Trading%20Post%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Kittery Trading Post Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.kitterytradingpost.com/","","","",""
"33","google-customer-backcountry-experience-website-contact","Backcountry Experience","Backcountry Experience","email","United States","americas","open","open","88","4.5","203","201","13","30","verify_target","false","Tue 19:11","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.backcountryexperience.com/","https://www.backcountryexperience.com/","https://www.google.com/search?q=site%3Awww.backcountryexperience.com%20%22Backcountry%20Experience%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Backcountry Experience Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.backcountryexperience.com/","","","",""
"34","google-customer-la-cordee-website-contact","La Cordee","La Cordee","email","Canada","americas","open","open","88","4.5","203","201","13","30","verify_target","false","Tue 19:11","America/Toronto morning","homepage_only_contact_path_requires_verification","https://www.lacordee.com/","https://www.lacordee.com/","https://www.google.com/search?q=site%3Awww.lacordee.com%20%22La%20Cordee%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear La Cordee Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.lacordee.com/","","","",""
"35","google-customer-latulippe-website-contact","Latulippe","Latulippe","email","Canada","americas","open","open","87","4.5","202","200","13","30","verify_target","false","Tue 19:11","America/Toronto morning","homepage_only_contact_path_requires_verification","https://latulippe.com/","https://latulippe.com/","https://www.google.com/search?q=site%3Alatulippe.com%20%22Latulippe%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Latulippe Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://latulippe.com/","","","",""
"36","google-customer-neptune-mountaineering-website-contact","Neptune Mountaineering","Neptune Mountaineering","email","United States","americas","open","open","87","4.5","202","200","13","30","verify_target","false","Tue 19:11","America/New_York morning","homepage_only_contact_path_requires_verification","https://neptunemountaineering.com/","https://neptunemountaineering.com/","https://www.google.com/search?q=site%3Aneptunemountaineering.com%20%22Neptune%20Mountaineering%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Neptune Mountaineering Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://neptunemountaineering.com/","","","",""
"37","google-customer-ute-mountaineer-website-contact","Ute Mountaineer","Ute Mountaineer","email","United States","americas","open","open","87","4.5","202","200","13","30","verify_target","false","Tue 19:11","America/New_York morning","homepage_only_contact_path_requires_verification","https://utemountaineer.com/","https://utemountaineer.com/","https://www.google.com/search?q=site%3Autemountaineer.com%20%22Ute%20Mountaineer%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Ute Mountaineer Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://utemountaineer.com/","","","",""
"38","google-customer-arizona-hiking-shack-website-contact","Arizona Hiking Shack","Arizona Hiking Shack","email","United States","americas","open","open","86","4.5","201","199","13","30","verify_target","false","Tue 19:11","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.hikingshack.com/","https://www.hikingshack.com/","https://www.google.com/search?q=site%3Awww.hikingshack.com%20%22Arizona%20Hiking%20Shack%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Arizona Hiking Shack Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.hikingshack.com/","","","",""
"39","google-customer-bentgate-mountaineering-website-contact","Bentgate Mountaineering","Bentgate Mountaineering","email","United States","americas","open","open","86","4.5","201","199","13","30","verify_target","false","Tue 19:11","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.bentgate.com/","https://www.bentgate.com/","https://www.google.com/search?q=site%3Awww.bentgate.com%20%22Bentgate%20Mountaineering%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Bentgate Mountaineering Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.bentgate.com/","","","",""
"40","google-customer-the-great-outdoor-shop-website-contact","The Great Outdoor Shop","The Great Outdoor Shop","email","United States","americas","open","open","86","4.5","201","199","13","30","verify_target","false","Tue 19:11","America/New_York morning","homepage_only_contact_path_requires_verification","https://thegreatoutdoorshop.com/","https://thegreatoutdoorshop.com/","https://www.google.com/search?q=site%3Athegreatoutdoorshop.com%20%22The%20Great%20Outdoor%20Shop%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear The Great Outdoor Shop Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://thegreatoutdoorshop.com/","","","",""
"41","google-customer-avidmax-outfitters-website-contact","AvidMax Outfitters","AvidMax Outfitters","email","United States","americas","open","open","85","4.5","200","198","13","30","verify_target","false","Tue 19:11","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.avidmax.com/","https://www.avidmax.com/","https://www.google.com/search?q=site%3Awww.avidmax.com%20%22AvidMax%20Outfitters%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear AvidMax Outfitters Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.avidmax.com/","","","",""
"42","google-customer-gear-west-website-contact","Gear West","Gear West","email","United States","americas","open","open","85","4.5","200","198","13","30","verify_target","false","Tue 19:11","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.gearwest.com/","https://www.gearwest.com/","https://www.google.com/search?q=site%3Awww.gearwest.com%20%22Gear%20West%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Gear West Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.gearwest.com/","","","",""
"43","google-customer-transa-website-contact","Transa","Transa","email","Switzerland","europe","exclusive","exclusive","89","4.5","141","139","13","45","verify_target","false","Wed 01:11","Europe/Zurich morning","homepage_only_contact_path_requires_verification","https://www.transa.ch/","https://www.transa.ch/","https://www.google.com/search?q=site%3Awww.transa.ch%20%22Transa%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Transa Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.transa.ch/","","","",""
"44","sheet_1779293110195_9myxa520z","Mark Knaus","ARROW TIRE DISTRIBUTORS","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=ARROW%20TIRE%20DISTRIBUTORS%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"45","sheet_1779293110195_g43uimg3f","Terry Schell","ARROW TIRE DISTRIBUTORS","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=ARROW%20TIRE%20DISTRIBUTORS%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"46","sheet_1779293110195_u24j2gdmq","Ellen Karlsen","FAUNA OUTDOOR","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=FAUNA%20OUTDOOR%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"47","sheet_1779293110195_vwshd681i","Ellen Karlsen","FAUNA OUTDOOR","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=FAUNA%20OUTDOOR%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"48","sheet_1779293110195_g0uwgglwc","Jan Lindsten","JOHN DOYLE DISTRIBUTORS","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=JOHN%20DOYLE%20DISTRIBUTORS%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"49","sheet_1779293110195_0f1r27koe","Sage Boyer","TAHOE SPORTS HUB","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=TAHOE%20SPORTS%20HUB%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"50","sheet_1779293110195_kcsohl3dy","Corey Champagne","TAHOE SPORTS HUB","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=TAHOE%20SPORTS%20HUB%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"51","sheet_1779293110195_4akfr27wz","Sage Boyer","TAHOE SPORTS HUB","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=TAHOE%20SPORTS%20HUB%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"52","google-customer-above-and-beyond-facebook","Above and Beyond","Above and Beyond","facebook","Ireland","europe","open","open","84","4.5","218","218","17","45","develop","false","Wed 00:11","Europe/Dublin morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/aboveandbeyondireland","","","","","","","","https://www.aboveandbeyond.ie/","","","",""
"53","google-customer-campz-facebook","Campz","Campz","facebook","Germany","europe","open","open","84","4.5","218","218","17","45","develop","false","Wed 01:11","Europe/Berlin morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/campz.de","","","","","","","","https://www.campz.de/","","","",""
"54","google-customer-doorout-facebook","Doorout","Doorout","facebook","Germany","europe","open","open","84","4.5","218","218","17","45","develop","false","Wed 01:11","Europe/Berlin morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/doorout","","","","","","","","https://www.doorout.com/","","","",""
"55","google-customer-facewest-facebook","Facewest","Facewest","facebook","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","false","Wed 00:11","Europe/London morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Facewest","","","","","","","","https://www.facewest.co.uk/","","","",""
"56","google-customer-ld-mountain-centre-facebook","LD Mountain Centre","LD Mountain Centre","facebook","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","false","Wed 00:11","Europe/London morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/LDMountainCentre","","","","","","","","https://www.ldmountaincentre.com/","","","",""
"57","google-customer-tiso-facebook","Tiso","Tiso","facebook","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","false","Wed 00:11","Europe/London morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/TisoOutdoor","","","","","","","","https://www.tiso.com/","","","",""
"58","google-customer-rock-creek-facebook","Rock/Creek","Rock/Creek","facebook","United States","americas","open","open","84","4.5","215","215","29","30","develop","false","Tue 19:11","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/rockcreek","","","","companyrockcreek@gmail.com","","","","https://www.rockcreek.com/","","","",""
"59","google-customer-72hours-facebook","72hours","72hours","facebook","Canada","americas","open","open","84","4.5","203","203","17","30","develop","false","Tue 19:11","America/Toronto morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/72hours.ca","","","","","","","","https://72hours.ca/","","","",""
"60","google-customer-atmosphere-facebook","Atmosphere","Atmosphere","facebook","Canada","americas","open","open","84","4.5","203","203","17","30","develop","false","Tue 19:11","America/Toronto morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Atmosphere","","","","","","","","https://www.atmosphere.ca/","","","",""
"61","google-customer-eastern-mountain-sports-facebook","Eastern Mountain Sports","Eastern Mountain Sports","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Tue 19:11","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/EasternMountainSports","","","","","","","","https://www.ems.com/","","","",""
"62","google-customer-jax-outdoor-gear-facebook","Jax Outdoor Gear","Jax Outdoor Gear","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Tue 19:11","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/jaxoutdoorgear","","","","","","","","https://www.jaxgoods.com/","","","",""
"63","google-customer-moosejaw-facebook","Moosejaw","Moosejaw","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Tue 19:11","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Moosejaw","","","","","","","","https://www.moosejaw.com/","","","",""
"64","google-customer-the-mountaineer-facebook","The Mountaineer","The Mountaineer","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Tue 19:11","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/themountaineerkeenevalley","","","","","","","","https://mountaineer.com/","","","",""
"65","google-customer-bergfreunde-instagram","Bergfreunde","Bergfreunde","instagram","Germany","europe","open","open","91","4.5","225","225","17","45","develop","false","Wed 01:11","Europe/Berlin morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/bergfreunde/","","","","","","","","https://www.bergfreunde.eu/","","","",""
"66","google-customer-8a-pl-instagram","8a.pl","8a.pl","instagram","Poland","europe","open","open","84","4.5","218","218","17","45","develop","false","Wed 01:11","Europe/Warsaw morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/8a.pl/","","","","","","","","https://8a.pl/","","","",""
"67","google-customer-above-and-beyond-instagram","Above and Beyond","Above and Beyond","instagram","Ireland","europe","open","open","84","4.5","218","218","17","45","develop","false","Wed 00:11","Europe/Dublin morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/aboveandbeyondireland/","","","","","","","","https://www.aboveandbeyond.ie/","","","",""
"68","google-customer-campz-instagram","Campz","Campz","instagram","Germany","europe","open","open","84","4.5","218","218","17","45","develop","false","Wed 01:11","Europe/Berlin morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/campz.de/","","","","","","","","https://www.campz.de/","","","",""
"69","google-customer-doorout-instagram","Doorout","Doorout","instagram","Germany","europe","open","open","84","4.5","218","218","17","45","develop","false","Wed 01:11","Europe/Berlin morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/doorout_com/","","","","","","","","https://www.doorout.com/","","","",""
"70","google-customer-facewest-instagram","Facewest","Facewest","instagram","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","false","Wed 00:11","Europe/London morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/facewest/","","","","","","","","https://www.facewest.co.uk/","","","",""
"71","google-customer-ld-mountain-centre-instagram","LD Mountain Centre","LD Mountain Centre","instagram","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","false","Wed 00:11","Europe/London morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/ld_mountain_centre/","","","","","","","","https://www.ldmountaincentre.com/","","","",""
"72","google-customer-outdoor-specialist-instagram","Outdoor Specialist","Outdoor Specialist","instagram","Netherlands","europe","open","open","84","4.5","218","218","17","45","develop","false","Wed 07:11","Asia/Shanghai morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/outdoorspecialist/","","","","","","","","https://www.outdoorspecialist.nl/","","","",""
"73","google-customer-sklep-podroznika-instagram","Sklep Podroznika","Sklep Podroznika","instagram","Poland","europe","open","open","84","4.5","218","218","17","45","develop","false","Wed 01:11","Europe/Warsaw morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/skleppodroznika/","","","","","","","","https://www.sklep-podroznika.pl/","","","",""
"74","google-customer-sportler-instagram","Sportler","Sportler","instagram","Italy","europe","open","open","84","4.5","218","218","17","45","develop","false","Wed 01:11","Europe/Rome morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/sportler_com/","","","","","","","","https://www.sportler.com/","","","",""
"75","google-customer-tiso-instagram","Tiso","Tiso","instagram","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","false","Wed 00:11","Europe/London morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/tiso.outdoor/","","","","","","","","https://www.tiso.com/","","","",""
"76","google-customer-rock-creek-instagram","Rock/Creek","Rock/Creek","instagram","United States","americas","open","open","84","4.5","215","215","29","30","develop","false","Tue 19:11","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/rockcreek/","","","","companyrockcreek@gmail.com","","","","https://www.rockcreek.com/","","","",""
"77","google-customer-next-adventure-instagram","Next Adventure","Next Adventure","instagram","United States","americas","open","open","88","4.5","207","207","17","30","develop","false","Tue 19:11","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/nextadventurepdx/","","","","","","","","https://nextadventure.net/","","","",""
"78","google-customer-72hours-instagram","72hours","72hours","instagram","Canada","americas","open","open","84","4.5","203","203","17","30","develop","false","Tue 19:11","America/Toronto morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/72hours.ca/","","","","","","","","https://72hours.ca/","","","",""
"79","google-customer-atmosphere-instagram","Atmosphere","Atmosphere","instagram","Canada","americas","open","open","84","4.5","203","203","17","30","develop","false","Tue 19:11","America/Toronto morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/atmosphereoutdoor/","","","","","","","","https://www.atmosphere.ca/","","","",""
"80","google-customer-jax-outdoor-gear-instagram","Jax Outdoor Gear","Jax Outdoor Gear","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Tue 19:11","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/jaxoutdoor/","","","","","","","","https://www.jaxgoods.com/","","","",""
"81","google-customer-the-mountaineer-instagram","The Mountaineer","The Mountaineer","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Tue 19:11","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/themountaineerkeenevalley/","","","","","","","","https://mountaineer.com/","","","",""
"82","23","Laura Martinez","Ace Hardware","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Ace%20Hardware%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"83","7","Robert Kim","AutoZone","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=AutoZone%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"84","10","Amanda White","Backcountry.com","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Backcountry.com%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
